date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2024-05-03,ASML,panic_bear_extreme_volatility,3.46,0.0,0.0,3.46,3.46,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '3.46'}]",False,False,0,100.0,25.0,True
2024-05-03,KO,panic_bear_extreme_volatility,1.73,0.0,0.0,1.73,1.73,,['DEFENSIVE_BASE_50'],"[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '1.73'}]",False,False,0,100.0,25.0,True
2024-05-06,BYDDY,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-06,MSFT,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-06,NVDA,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-06,AAPL,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-06,ASML,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-06,KO,panic_bear_extreme_volatility,0.0,0.0,0.0,0.0,0.0,,"['DEFENSIVE_BASE_50', 'RECOVERY_LATCH_ACTIVE']","[{'stage': 'defensive_state', 'status': 'active', 'detail': 'bear/panic/extreme volatility'}, {'stage': 'final_amount', 'status': 'panic_bear_extreme_volatility', 'detail': '0.00'}]",False,False,1,100.0,25.0,False
2024-05-07,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.79%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-05-07,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-07,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-07,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 7.32%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-07,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.61%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-07,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.06%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-08,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.00%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-05-08,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-08,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-08,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.90%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-08,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 16.22%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-08,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.19%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-09,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 43.91%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,100.0,25.0,False
2024-05-09,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-09,NVDA,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.96%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-09,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 4.59%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-09,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.97%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-09,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.07%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2024-05-10,BYDDY,deep_drawdown,20.77,9.6,25.0,55.37,55.37,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.24%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '55.37'}]",False,False,0,100.0,25.0,False
2024-05-10,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2024-05-10,NVDA,small_drawdown,12.46,0.12,0.0,12.58,12.58,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.98%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '12.58'}]",False,False,0,100.0,25.0,False
2024-05-10,AAPL,small_drawdown,10.38,0.68,0.0,11.06,11.06,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 6.50%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '11.06'}]",False,False,0,100.0,25.0,False
2024-05-10,ASML,medium_drawdown,6.92,0.97,0.0,7.89,7.89,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.98%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '7.89'}]",False,False,0,100.0,25.0,False
2024-05-10,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,100.0,25.0,False
2024-05-13,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.35%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-05-13,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-13,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-13,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 2.43%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-13,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.53%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-13,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-14,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.70%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-05-14,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-14,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-14,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.98%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-14,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.80%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-14,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-15,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 46.85%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-05-15,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-15,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-15,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-15,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.12%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-15,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-16,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.58%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,75.0,25.0,False
2024-05-16,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-16,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-16,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-16,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 15.26%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-16,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,75.0,25.0,False
2024-05-17,BYDDY,deep_drawdown,20.77,9.38,25.0,55.15,55.15,,"['EXTRA_DIP_BUY', 'CRASH_FUND_PLANNED']","[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 45.17%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '55.15'}]",False,False,0,75.0,25.0,False
2024-05-17,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,75.0,25.0,False
2024-05-17,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,75.0,25.0,False
2024-05-17,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,75.0,25.0,False
2024-05-17,ASML,medium_drawdown,6.92,1.01,0.0,7.93,7.93,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.61%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '7.93'}]",False,False,0,75.0,25.0,False
2024-05-17,KO,normal,3.46,0.0,0.0,3.46,3.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '3.46'}]",False,False,0,75.0,25.0,False
2024-05-20,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 44.81%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-05-20,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-20,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-20,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-20,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 12.88%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-20,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.24%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-21,BYDDY,deep_drawdown,0.0,0.0,25.0,25.0,25.0,,['CRASH_FUND_PLANNED'],"[{'stage': 'drawdown', 'status': 'deep_drawdown', 'detail': 'extra 47.79%'}, {'stage': 'final_amount', 'status': 'deep_drawdown', 'detail': '25.00'}]",False,False,0,50.0,25.0,False
2024-05-21,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-21,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-21,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-21,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.57%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-21,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-22,BYDDY,extreme_drawdown_review,0.0,0.0,0.0,0.0,0.0,,['EXTREME_DRAWDOWN_REVIEW'],"[{'stage': 'drawdown', 'status': 'manual_review', 'detail': '35%+ value-trap review'}, {'stage': 'final_amount', 'status': 'extreme_drawdown_review', 'detail': '0.00'}]",True,False,0,50.0,25.0,False
2024-05-22,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-22,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-22,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-22,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 14.93%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-22,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-23,BYDDY,extreme_drawdown_review,0.0,0.0,0.0,0.0,0.0,,['EXTREME_DRAWDOWN_REVIEW'],"[{'stage': 'drawdown', 'status': 'manual_review', 'detail': '35%+ value-trap review'}, {'stage': 'final_amount', 'status': 'extreme_drawdown_review', 'detail': '0.00'}]",True,False,0,50.0,25.0,False
2024-05-23,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-23,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-23,AAPL,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 1.67%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-23,ASML,medium_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'medium_drawdown', 'detail': 'extra 13.50%'}, {'stage': 'final_amount', 'status': 'medium_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-23,KO,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.06%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-24,BYDDY,extreme_drawdown_review,20.77,0.0,0.0,20.77,20.77,,['EXTREME_DRAWDOWN_REVIEW'],"[{'stage': 'drawdown', 'status': 'manual_review', 'detail': '35%+ value-trap review'}, {'stage': 'final_amount', 'status': 'extreme_drawdown_review', 'detail': '20.77'}]",True,False,0,50.0,25.0,False
2024-05-24,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,50.0,25.0,False
2024-05-24,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,50.0,25.0,False
2024-05-24,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,50.0,25.0,False
2024-05-24,ASML,small_drawdown,6.92,0.64,0.0,7.56,7.56,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 9.26%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '7.56'}]",False,False,0,50.0,25.0,False
2024-05-24,KO,small_drawdown,3.46,0.12,0.0,3.58,3.58,,['EXTRA_DIP_BUY'],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 3.40%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '3.58'}]",False,False,0,50.0,25.0,False
2024-05-28,BYDDY,extreme_drawdown_review,0.0,0.0,0.0,0.0,0.0,,['EXTREME_DRAWDOWN_REVIEW'],"[{'stage': 'drawdown', 'status': 'manual_review', 'detail': '35%+ value-trap review'}, {'stage': 'final_amount', 'status': 'extreme_drawdown_review', 'detail': '0.00'}]",True,False,0,50.0,25.0,False
2024-05-28,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-28,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-28,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
2024-05-28,ASML,small_drawdown,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'small_drawdown', 'detail': 'extra 0.76%'}, {'stage': 'final_amount', 'status': 'small_drawdown', 'detail': '0.00'}]",False,False,0,50.0,25.0,False
