strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,KO,2024-02-05,2024-02-06,executed,55.7974798,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-05,2024-02-06,executed,55.7974798,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-02-05,2024-02-06,executed,397.59487309,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-05,2024-02-06,executed,69.54120623,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-05,2024-02-06,executed,184.70160465,11.32,0.01,0.01,11.25,0.07,0.0
dca_l2_v2,ASML,2024-02-05,2024-02-06,executed,880.95860117,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-05,2024-02-06,executed,55.7974798,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-12,2024-02-13,executed,396.6740439,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-12,2024-02-13,executed,396.6740439,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-12,2024-02-13,executed,70.31023655,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-12,2024-02-13,executed,70.31023655,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-12,2024-02-13,executed,183.85851632,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-12,2024-02-13,executed,183.85851632,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-12,2024-02-13,executed,873.16644604,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-12,2024-02-13,executed,873.16644604,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-12,2024-02-13,executed,55.36940687,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-12,2024-02-13,executed,55.36940687,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,26.64,0.03,0.01,22.5,4.14,0.0
dca_l2_v2,MSFT,2024-02-12,2024-02-13,executed,396.6740439,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-12,2024-02-13,executed,70.31023655,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-12,2024-02-13,executed,183.85851632,11.37,0.01,0.01,11.25,0.12,0.0
dca_l2_v2,ASML,2024-02-12,2024-02-13,executed,873.16644604,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-12,2024-02-13,executed,55.36940687,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-16,2024-02-20,executed,395.7391677,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-16,2024-02-20,executed,395.7391677,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-16,2024-02-20,executed,71.85525167,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-16,2024-02-20,executed,71.85525167,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-16,2024-02-20,executed,179.91948078,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-16,2024-02-20,executed,179.91948078,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-16,2024-02-20,executed,900.36559182,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-16,2024-02-20,executed,900.36559182,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-16,2024-02-20,executed,55.46245737,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-16,2024-02-20,executed,55.46245737,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,25.84,0.03,0.01,22.5,3.34,0.0
dca_l2_v2,MSFT,2024-02-16,2024-02-20,executed,395.7391677,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-16,2024-02-20,executed,71.85525167,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-16,2024-02-20,executed,179.91948078,12.05,0.01,0.01,11.25,0.8,0.0
dca_l2_v2,ASML,2024-02-16,2024-02-20,executed,900.36559182,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-16,2024-02-20,executed,55.46245737,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-26,2024-02-27,executed,400.40087439,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-26,2024-02-27,executed,400.40087439,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-26,2024-02-27,executed,79.27976907,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-26,2024-02-27,executed,79.27976907,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-26,2024-02-27,executed,179.2365665,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-26,2024-02-27,executed,179.2365665,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-26,2024-02-27,executed,934.08279299,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-26,2024-02-27,executed,934.08279299,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-26,2024-02-27,executed,56.33721353,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-26,2024-02-27,executed,56.33721353,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,19.96,0.02,0.01,19.96,0.0,0.0
dca_l2_v2,MSFT,2024-02-26,2024-02-27,executed,400.40087439,14.64,0.01,0.01,14.64,0.0,0.0
dca_l2_v2,NVDA,2024-02-26,2024-02-27,executed,79.27976907,11.98,0.01,0.01,11.98,0.0,0.0
dca_l2_v2,AAPL,2024-02-26,2024-02-27,executed,179.2365665,9.98,0.01,0.0,9.98,0.0,0.0
dca_l2_v2,ASML,2024-02-26,2024-02-27,executed,934.08279299,6.65,0.01,0.0,6.65,0.0,0.0
dca_l2_v2,KO,2024-02-26,2024-02-27,executed,56.33721353,3.33,0.0,0.0,3.33,0.0,0.0
fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-04,2024-03-05,executed,406.25980639,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-04,2024-03-05,executed,406.25980639,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-04,2024-03-05,executed,85.16526635,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-04,2024-03-05,executed,85.16526635,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-04,2024-03-05,executed,169.00297226,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-04,2024-03-05,executed,169.00297226,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-04,2024-03-05,executed,970.06401461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-04,2024-03-05,executed,970.06401461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-04,2024-03-05,executed,55.75094554,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-04,2024-03-05,executed,55.75094554,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,26.08,0.03,0.01,22.5,3.58,0.0
dca_l2_v2,MSFT,2024-03-04,2024-03-05,executed,406.25980639,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-04,2024-03-05,executed,85.16526635,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-04,2024-03-05,executed,169.00297226,12.79,0.01,0.01,11.25,1.54,0.0
dca_l2_v2,ASML,2024-03-04,2024-03-05,executed,970.06401461,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-03-04,2024-03-05,executed,55.75094554,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-11,2024-03-12,executed,400.03775092,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-11,2024-03-12,executed,400.03775092,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-11,2024-03-12,executed,87.94084445,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-11,2024-03-12,executed,87.94084445,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-11,2024-03-12,executed,171.36836436,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-11,2024-03-12,executed,171.36836436,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-11,2024-03-12,executed,947.60879461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-11,2024-03-12,executed,947.60879461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-11,2024-03-12,executed,56.13247821,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-11,2024-03-12,executed,56.13247821,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-03-11,2024-03-12,executed,400.03775092,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-11,2024-03-12,executed,87.94084445,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-11,2024-03-12,executed,171.36836436,12.85,0.01,0.01,11.25,1.6,0.0
dca_l2_v2,ASML,2024-03-11,2024-03-12,executed,947.60879461,8.08,0.01,0.0,7.5,0.58,0.0
dca_l2_v2,KO,2024-03-11,2024-03-12,executed,56.13247821,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-18,2024-03-19,executed,410.05779043,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-18,2024-03-19,executed,410.05779043,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-18,2024-03-19,executed,86.59349911,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-18,2024-03-19,executed,86.59349911,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-18,2024-03-19,executed,172.54614096,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-18,2024-03-19,executed,172.54614096,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-18,2024-03-19,executed,919.90971199,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-18,2024-03-19,executed,919.90971199,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-18,2024-03-19,executed,56.50642809,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-18,2024-03-19,executed,56.50642809,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-03-18,2024-03-19,executed,410.05779043,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-18,2024-03-19,executed,86.59349911,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-18,2024-03-19,executed,172.54614096,12.78,0.01,0.01,11.25,1.53,0.0
dca_l2_v2,ASML,2024-03-18,2024-03-19,executed,919.90971199,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-03-18,2024-03-19,executed,56.50642809,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-25,2024-03-26,executed,417.69307517,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-25,2024-03-26,executed,417.69307517,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-25,2024-03-26,executed,95.7332527,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-25,2024-03-26,executed,95.7332527,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-25,2024-03-26,executed,168.25077134,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-25,2024-03-26,executed,168.25077134,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-25,2024-03-26,executed,967.1529258,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-25,2024-03-26,executed,967.1529258,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-25,2024-03-26,executed,56.75031498,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-25,2024-03-26,executed,56.75031498,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,18.99,0.02,0.01,18.99,0.0,0.0
dca_l2_v2,MSFT,2024-03-25,2024-03-26,executed,417.69307517,13.93,0.01,0.01,13.93,0.0,0.0
dca_l2_v2,NVDA,2024-03-25,2024-03-26,executed,95.7332527,11.39,0.01,0.01,11.39,0.0,0.0
dca_l2_v2,AAPL,2024-03-25,2024-03-26,executed,168.25077134,9.5,0.01,0.0,9.5,0.0,0.0
dca_l2_v2,ASML,2024-03-25,2024-03-26,executed,967.1529258,6.33,0.01,0.0,6.33,0.0,0.0
dca_l2_v2,KO,2024-03-25,2024-03-26,executed,56.75031498,3.17,0.0,0.0,3.17,0.0,0.0
fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-01,2024-04-02,executed,88.3393546,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-01,2024-04-02,executed,88.3393546,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-01,2024-04-02,executed,948.91243911,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-01,2024-04-02,executed,948.91243911,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-01,2024-04-02,executed,56.70341654,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-01,2024-04-02,executed,56.70341654,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.61,0.02,0.01,18.0,0.61,0.0
dca_l2_v2,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-01,2024-04-02,executed,88.3393546,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-04-01,2024-04-02,executed,167.34025631,10.44,0.01,0.01,9.0,1.44,0.0
dca_l2_v2,ASML,2024-04-01,2024-04-02,executed,948.91243911,6.03,0.01,0.0,6.0,0.03,0.0
dca_l2_v2,KO,2024-04-01,2024-04-02,executed,56.70341654,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-08,2024-04-09,executed,418.50773029,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-08,2024-04-09,executed,418.50773029,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-08,2024-04-09,executed,87.33458647,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-08,2024-04-09,executed,87.33458647,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-08,2024-04-09,executed,166.96417037,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-08,2024-04-09,executed,166.96417037,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-08,2024-04-09,executed,974.01404664,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-08,2024-04-09,executed,974.01404664,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-08,2024-04-09,executed,55.79352682,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-08,2024-04-09,executed,55.79352682,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.48,0.02,0.01,18.0,0.48,0.0
dca_l2_v2,MSFT,2024-04-08,2024-04-09,executed,418.50773029,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-08,2024-04-09,executed,87.33458647,11.69,0.01,0.01,10.8,0.89,0.0
dca_l2_v2,AAPL,2024-04-08,2024-04-09,executed,166.96417037,10.49,0.01,0.01,9.0,1.49,0.0
dca_l2_v2,ASML,2024-04-08,2024-04-09,executed,974.01404664,6.18,0.01,0.0,6.0,0.18,0.0
dca_l2_v2,KO,2024-04-08,2024-04-09,executed,55.79352682,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-15,2024-04-16,executed,406.85842555,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-15,2024-04-16,executed,406.85842555,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-15,2024-04-16,executed,169.98276091,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-15,2024-04-16,executed,169.98276091,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-15,2024-04-16,executed,54.63976223,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-15,2024-04-16,executed,54.63976223,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-15,2024-04-16,executed,406.85842555,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-15,2024-04-16,executed,86.32682784,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-15,2024-04-16,executed,169.98276091,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-15,2024-04-16,executed,939.27751806,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-15,2024-04-16,executed,54.63976223,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-22,2024-04-23,executed,396.72057716,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-22,2024-04-23,executed,396.72057716,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978173,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978173,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-22,2024-04-23,executed,861.84577553,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-22,2024-04-23,executed,861.84577553,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-22,2024-04-23,executed,56.77845404,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-22,2024-04-23,executed,56.77845404,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-22,2024-04-23,executed,396.72057716,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-22,2024-04-23,executed,80.66978173,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-22,2024-04-23,executed,163.64865444,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-22,2024-04-23,executed,861.84577553,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-22,2024-04-23,executed,56.77845404,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-29,2024-04-30,executed,394.02170039,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-29,2024-04-30,executed,394.02170039,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284865,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284865,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-29,2024-04-30,executed,880.13870243,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-29,2024-04-30,executed,880.13870243,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-29,2024-04-30,executed,58.28866677,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-29,2024-04-30,executed,58.28866677,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-29,2024-04-30,executed,394.02170039,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-29,2024-04-30,executed,87.13284865,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-29,2024-04-30,executed,171.5465274,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-29,2024-04-30,executed,880.13870243,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-29,2024-04-30,executed,58.28866677,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-06,2024-05-07,executed,406.9467737,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-06,2024-05-07,executed,406.9467737,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-06,2024-05-07,executed,90.98608931,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-06,2024-05-07,executed,90.98608931,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-06,2024-05-07,executed,58.87024141,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-06,2024-05-07,executed,58.87024141,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,11.25,0.01,0.01,11.25,0.0,0.0
