strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,KO,2023-07-10,2023-07-11,executed,54.46297088,3.94,0.0,0.0,3.75,0.19,0.0
fixed,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-07-17,2023-07-18,executed,338.00526017,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-07-17,2023-07-18,executed,338.00526017,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-07-17,2023-07-18,executed,46.6335051,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-07-17,2023-07-18,executed,46.6335051,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-07-17,2023-07-18,executed,190.60779027,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-07-17,2023-07-18,executed,190.60779027,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-07-17,2023-07-18,executed,729.1569903,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-07-17,2023-07-18,executed,729.1569903,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-07-17,2023-07-18,executed,55.83691551,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-07-17,2023-07-18,executed,55.83691551,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-07-17,2023-07-18,executed,338.00526017,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-07-17,2023-07-18,executed,46.6335051,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-07-17,2023-07-18,executed,190.60779027,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-07-17,2023-07-18,executed,729.1569903,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-07-17,2023-07-18,executed,55.83691551,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-07-24,2023-07-25,executed,339.25625035,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-07-24,2023-07-25,executed,339.25625035,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-07-24,2023-07-25,executed,44.87605381,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-07-24,2023-07-25,executed,44.87605381,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-07-24,2023-07-25,executed,190.58808842,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-07-24,2023-07-25,executed,190.58808842,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-07-24,2023-07-25,executed,666.95268769,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-07-24,2023-07-25,executed,666.95268769,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-07-24,2023-07-25,executed,57.06430189,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-07-24,2023-07-25,executed,57.06430189,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,22.4,0.02,0.01,22.4,0.0,0.0
dca_l2_v2,MSFT,2023-07-24,2023-07-25,executed,339.25625035,16.42,0.02,0.01,16.42,0.0,0.0
dca_l2_v2,NVDA,2023-07-24,2023-07-25,executed,44.87605381,13.44,0.01,0.01,13.44,0.0,0.0
dca_l2_v2,AAPL,2023-07-24,2023-07-25,executed,190.58808842,11.2,0.01,0.01,11.2,0.0,0.0
dca_l2_v2,ASML,2023-07-24,2023-07-25,executed,666.95268769,7.47,0.01,0.0,7.47,0.0,0.0
dca_l2_v2,KO,2023-07-24,2023-07-25,executed,57.06430189,3.73,0.0,0.0,3.73,0.0,0.0
fixed,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-07-31,2023-08-01,executed,327.60595212,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-07-31,2023-08-01,executed,327.60595212,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-07-31,2023-08-01,executed,46.39284783,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-07-31,2023-08-01,executed,46.39284783,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-07-31,2023-08-01,executed,193.45685009,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-07-31,2023-08-01,executed,193.45685009,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-07-31,2023-08-01,executed,694.33068885,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-07-31,2023-08-01,executed,694.33068885,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-07-31,2023-08-01,executed,56.87195377,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-07-31,2023-08-01,executed,56.87195377,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-07-31,2023-08-01,executed,327.60595212,13.71,0.01,0.01,13.2,0.51,0.0
dca_l2_v2,NVDA,2023-07-31,2023-08-01,executed,46.39284783,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-07-31,2023-08-01,executed,193.45685009,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-07-31,2023-08-01,executed,694.33068885,6.05,0.01,0.0,6.0,0.05,0.0
dca_l2_v2,KO,2023-07-31,2023-08-01,executed,56.87195377,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-07,2023-08-08,executed,319.56219024,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-07,2023-08-08,executed,319.56219024,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-07,2023-08-08,executed,44.7881819,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-07,2023-08-08,executed,44.7881819,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-07,2023-08-08,executed,177.14156252,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-07,2023-08-08,executed,177.14156252,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-07,2023-08-08,executed,659.06038651,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-07,2023-08-08,executed,659.06038651,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-07,2023-08-08,executed,56.04759179,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-07,2023-08-08,executed,56.04759179,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-07,2023-08-08,executed,319.56219024,14.25,0.01,0.01,13.2,1.05,0.0
dca_l2_v2,NVDA,2023-08-07,2023-08-08,executed,44.7881819,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-08-07,2023-08-08,executed,177.14156252,9.89,0.01,0.0,9.0,0.89,0.0
dca_l2_v2,ASML,2023-08-07,2023-08-08,executed,659.06038651,6.48,0.01,0.0,6.0,0.48,0.0
dca_l2_v2,KO,2023-08-07,2023-08-08,executed,56.04759179,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-14,2023-08-15,executed,315.69178001,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-14,2023-08-15,executed,315.69178001,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-14,2023-08-15,executed,44.49559468,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-14,2023-08-15,executed,44.49559468,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-14,2023-08-15,executed,176.58115645,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-14,2023-08-15,executed,176.58115645,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-14,2023-08-15,executed,642.06911212,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-14,2023-08-15,executed,642.06911212,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-14,2023-08-15,executed,55.58960891,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-14,2023-08-15,executed,55.58960891,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,21.39,0.02,0.01,18.0,3.39,0.0
dca_l2_v2,MSFT,2023-08-14,2023-08-15,executed,315.69178001,14.8,0.01,0.01,13.2,1.6,0.0
dca_l2_v2,NVDA,2023-08-14,2023-08-15,executed,44.49559468,11.58,0.01,0.01,10.8,0.78,0.0
dca_l2_v2,AAPL,2023-08-14,2023-08-15,executed,176.58115645,9.79,0.01,0.0,9.0,0.79,0.0
dca_l2_v2,ASML,2023-08-14,2023-08-15,executed,642.06911212,6.88,0.01,0.0,6.0,0.88,0.0
dca_l2_v2,KO,2023-08-14,2023-08-15,executed,55.58960891,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-21,2023-08-22,executed,318.80878373,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-21,2023-08-22,executed,318.80878373,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-21,2023-08-22,executed,48.0654277,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-21,2023-08-22,executed,48.0654277,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-21,2023-08-22,executed,174.7845486,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-21,2023-08-22,executed,174.7845486,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-21,2023-08-22,executed,662.87612643,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-21,2023-08-22,executed,662.87612643,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-21,2023-08-22,executed,55.2690217,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-21,2023-08-22,executed,55.2690217,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-21,2023-08-22,executed,318.80878373,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-08-21,2023-08-22,executed,48.0654277,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-08-21,2023-08-22,executed,174.7845486,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-08-21,2023-08-22,executed,662.87612643,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-21,2023-08-22,executed,55.2690217,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-28,2023-08-29,executed,315.26321583,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-28,2023-08-29,executed,315.26321583,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-28,2023-08-29,executed,177.39061498,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-28,2023-08-29,executed,177.39061498,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-28,2023-08-29,executed,636.79934655,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-28,2023-08-29,executed,636.79934655,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-28,2023-08-29,executed,55.47053141,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-28,2023-08-29,executed,55.47053141,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-28,2023-08-29,executed,315.26321583,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-08-28,2023-08-29,executed,46.59855363,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-08-28,2023-08-29,executed,177.39061498,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-08-28,2023-08-29,executed,636.79934655,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-28,2023-08-29,executed,55.47053141,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-01,2023-09-05,executed,322.23680889,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-01,2023-09-05,executed,322.23680889,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-01,2023-09-05,executed,48.15330162,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-01,2023-09-05,executed,48.15330162,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-01,2023-09-05,executed,185.86033773,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-01,2023-09-05,executed,185.86033773,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-01,2023-09-05,executed,649.12527244,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-01,2023-09-05,executed,649.12527244,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-01,2023-09-05,executed,54.27062575,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-01,2023-09-05,executed,54.27062575,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-01,2023-09-05,executed,322.23680889,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-01,2023-09-05,executed,48.15330162,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-01,2023-09-05,executed,185.86033773,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-01,2023-09-05,executed,649.12527244,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-01,2023-09-05,executed,54.27062575,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-11,2023-09-12,executed,328.91663213,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-11,2023-09-12,executed,328.91663213,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-11,2023-09-12,executed,44.67702235,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-11,2023-09-12,executed,44.67702235,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-11,2023-09-12,executed,177.18330638,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-11,2023-09-12,executed,177.18330638,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-11,2023-09-12,executed,596.29790095,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-11,2023-09-12,executed,596.29790095,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-11,2023-09-12,executed,54.03248074,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-11,2023-09-12,executed,54.03248074,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-11,2023-09-12,executed,328.91663213,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-11,2023-09-12,executed,44.67702235,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-11,2023-09-12,executed,177.18330638,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-11,2023-09-12,executed,596.29790095,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-11,2023-09-12,executed,54.03248074,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-18,2023-09-19,executed,43.77325369,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-18,2023-09-19,executed,43.77325369,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-18,2023-09-19,executed,175.23866154,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-18,2023-09-19,executed,175.23866154,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-18,2023-09-19,executed,581.69774352,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-18,2023-09-19,executed,581.69774352,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-18,2023-09-19,executed,53.78720416,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-18,2023-09-19,executed,53.78720416,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-18,2023-09-19,executed,319.4650507,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-18,2023-09-19,executed,43.77325369,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-18,2023-09-19,executed,175.23866154,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-18,2023-09-19,executed,581.69774352,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-18,2023-09-19,executed,53.78720416,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-25,2023-09-26,executed,41.9437564,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-25,2023-09-26,executed,41.9437564,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-25,2023-09-26,executed,172.57334655,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-25,2023-09-26,executed,172.57334655,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-25,2023-09-26,executed,562.53025457,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-25,2023-09-26,executed,562.53025457,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-25,2023-09-26,executed,52.37466825,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-25,2023-09-26,executed,52.37466825,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-25,2023-09-26,executed,308.65198987,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-25,2023-09-26,executed,41.9437564,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-25,2023-09-26,executed,172.57334655,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-25,2023-09-26,executed,562.53025457,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-25,2023-09-26,executed,52.37466825,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-02,2023-10-03,executed,314.23480088,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-02,2023-10-03,executed,314.23480088,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692128,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692128,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-02,2023-10-03,executed,170.04624563,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-02,2023-10-03,executed,170.04624563,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-02,2023-10-03,executed,561.1152114,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-02,2023-10-03,executed,561.1152114,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-02,2023-10-03,executed,50.92519587,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-02,2023-10-03,executed,50.92519587,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-02,2023-10-03,executed,314.23480088,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-02,2023-10-03,executed,44.74692128,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-02,2023-10-03,executed,170.04624563,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-02,2023-10-03,executed,561.1152114,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-02,2023-10-03,executed,50.92519587,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-09,2023-10-10,executed,324.15649225,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-09,2023-10-10,executed,324.15649225,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-09,2023-10-10,executed,45.24823781,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-09,2023-10-10,executed,45.24823781,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-09,2023-10-10,executed,175.81119867,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-09,2023-10-10,executed,175.81119867,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-09,2023-10-10,executed,585.7381217,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-09,2023-10-10,executed,585.7381217,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-09,2023-10-10,executed,49.97428265,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-09,2023-10-10,executed,49.97428265,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-09,2023-10-10,executed,324.15649225,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-09,2023-10-10,executed,45.24823781,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-09,2023-10-10,executed,175.81119867,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-09,2023-10-10,executed,585.7381217,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-09,2023-10-10,executed,49.97428265,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,18.0,0.02,0.01,18.0,0.0,0.0
