strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-12-22,2023-12-26,executed,367.3451748,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-12-22,2023-12-26,executed,367.3451748,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-12-22,2023-12-26,executed,48.85089224,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-12-22,2023-12-26,executed,48.85089224,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-12-22,2023-12-26,executed,191.37365301,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-12-22,2023-12-26,executed,191.37365301,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-12-22,2023-12-26,executed,733.92592657,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-12-22,2023-12-26,executed,53.70889503,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-12-22,2023-12-26,executed,53.70889503,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-12-22,2023-12-26,executed,8.57678525,17.19,0.02,0.01,17.19,0.0,0.0
dca_l2_v2,MSFT,2023-12-22,2023-12-26,executed,367.3451748,12.61,0.01,0.01,12.61,0.0,0.0
dca_l2_v2,NVDA,2023-12-22,2023-12-26,executed,48.85089224,10.32,0.01,0.01,10.32,0.0,0.0
dca_l2_v2,AAPL,2023-12-22,2023-12-26,executed,191.37365301,8.6,0.01,0.0,8.6,0.0,0.0
dca_l2_v2,ASML,2023-12-22,2023-12-26,executed,733.92592657,5.73,0.01,0.0,5.73,0.0,0.0
dca_l2_v2,KO,2023-12-22,2023-12-26,executed,53.70889503,2.87,0.0,0.0,2.87,0.0,0.0
fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-12-29,2024-01-02,executed,366.22843471,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-12-29,2024-01-02,executed,366.22843471,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-12-29,2024-01-02,executed,49.12623084,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-12-29,2024-01-02,executed,49.12623084,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-12-29,2024-01-02,executed,184.98829292,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-12-29,2024-01-02,executed,184.98829292,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-12-29,2024-01-02,executed,714.25931218,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-12-29,2024-01-02,executed,714.25931218,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-12-29,2024-01-02,executed,54.39342512,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-12-29,2024-01-02,executed,54.39342512,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-12-29,2024-01-02,executed,8.81628894,21.26,0.02,0.01,18.0,3.26,0.0
dca_l2_v2,MSFT,2023-12-29,2024-01-02,executed,366.22843471,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2023-12-29,2024-01-02,executed,49.12623084,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-12-29,2024-01-02,executed,184.98829292,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-12-29,2024-01-02,executed,714.25931218,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2023-12-29,2024-01-02,executed,54.39342512,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-08,2024-01-09,executed,364.41624907,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-08,2024-01-09,executed,364.41624907,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-08,2024-01-09,executed,52.27568178,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-08,2024-01-09,executed,52.27568178,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-08,2024-01-09,executed,181.79559537,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-08,2024-01-09,executed,181.79559537,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-08,2024-01-09,executed,695.34601326,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-08,2024-01-09,executed,695.34601326,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-08,2024-01-09,executed,55.49425026,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-08,2024-01-09,executed,55.49425026,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-08,2024-01-09,executed,8.66255511,21.98,0.02,0.01,18.0,3.98,0.0
dca_l2_v2,MSFT,2024-01-08,2024-01-09,executed,364.41624907,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-08,2024-01-09,executed,52.27568178,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-08,2024-01-09,executed,181.79559537,9.3,0.01,0.0,9.0,0.3,0.0
dca_l2_v2,ASML,2024-01-08,2024-01-09,executed,695.34601326,6.1,0.01,0.0,6.0,0.1,0.0
dca_l2_v2,KO,2024-01-08,2024-01-09,executed,55.49425026,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-12,2024-01-16,executed,385.62429779,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-12,2024-01-16,executed,385.62429779,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-12,2024-01-16,executed,54.8864285,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-12,2024-01-16,executed,54.8864285,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-12,2024-01-16,executed,180.05591597,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-12,2024-01-16,executed,180.05591597,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-12,2024-01-16,executed,692.72397689,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-12,2024-01-16,executed,692.72397689,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-12,2024-01-16,executed,55.86427318,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-12,2024-01-16,executed,55.86427318,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-12,2024-01-16,executed,8.55089431,21.74,0.02,0.01,18.0,3.74,0.0
dca_l2_v2,MSFT,2024-01-12,2024-01-16,executed,385.62429779,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-12,2024-01-16,executed,54.8864285,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-12,2024-01-16,executed,180.05591597,9.26,0.01,0.0,9.0,0.26,0.0
dca_l2_v2,ASML,2024-01-12,2024-01-16,executed,692.72397689,6.25,0.01,0.0,6.0,0.25,0.0
dca_l2_v2,KO,2024-01-12,2024-01-16,executed,55.86427318,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-22,2024-01-23,executed,387.67165996,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-22,2024-01-23,executed,387.67165996,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-22,2024-01-23,executed,59.42753592,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-22,2024-01-23,executed,59.42753592,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-22,2024-01-23,executed,192.76734551,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-22,2024-01-23,executed,192.76734551,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-22,2024-01-23,executed,749.53200972,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-22,2024-01-23,executed,749.53200972,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-22,2024-01-23,executed,55.0687206,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-22,2024-01-23,executed,55.0687206,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-22,2024-01-23,executed,8.29035311,48.45,0.05,0.02,18.0,5.45,25.0
dca_l2_v2,MSFT,2024-01-22,2024-01-23,executed,387.67165996,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-01-22,2024-01-23,executed,59.42753592,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-01-22,2024-01-23,executed,192.76734551,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-01-22,2024-01-23,executed,749.53200972,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-01-22,2024-01-23,executed,55.0687206,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-01-29,2024-01-30,executed,403.8446224,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-01-29,2024-01-30,executed,403.8446224,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-01-29,2024-01-30,executed,62.74958111,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-01-29,2024-01-30,executed,62.74958111,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-01-29,2024-01-30,executed,188.73450009,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-01-29,2024-01-30,executed,188.73450009,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-01-29,2024-01-30,executed,855.20333097,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-01-29,2024-01-30,executed,855.20333097,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-01-29,2024-01-30,executed,55.36473653,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-01-29,2024-01-30,executed,55.36473653,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-01-29,2024-01-30,executed,7.40192811,12.8,0.01,0.01,12.8,0.0,0.0
dca_l2_v2,MSFT,2024-01-29,2024-01-30,executed,403.8446224,9.39,0.01,0.0,9.39,0.0,0.0
dca_l2_v2,NVDA,2024-01-29,2024-01-30,executed,62.74958111,7.68,0.01,0.0,7.68,0.0,0.0
dca_l2_v2,AAPL,2024-01-29,2024-01-30,executed,188.73450009,6.4,0.01,0.0,6.4,0.0,0.0
dca_l2_v2,ASML,2024-01-29,2024-01-30,executed,855.20333097,4.27,0.0,0.0,4.27,0.0,0.0
dca_l2_v2,KO,2024-01-29,2024-01-30,executed,55.36473653,2.13,0.0,0.0,2.13,0.0,0.0
fixed,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-05,2024-02-06,executed,397.59484307,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-05,2024-02-06,executed,397.59484307,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-05,2024-02-06,executed,69.46347938,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-05,2024-02-06,executed,69.46347938,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-05,2024-02-06,executed,184.70163467,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-05,2024-02-06,executed,184.70163467,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-05,2024-02-06,executed,880.95854014,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-05,2024-02-06,executed,880.95854014,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-05,2024-02-06,executed,55.46649939,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-05,2024-02-06,executed,55.46649939,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-05,2024-02-06,executed,7.50064245,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-02-05,2024-02-06,executed,397.59484307,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-05,2024-02-06,executed,69.46347938,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-05,2024-02-06,executed,184.70163467,11.32,0.01,0.01,11.25,0.07,0.0
dca_l2_v2,ASML,2024-02-05,2024-02-06,executed,880.95854014,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-05,2024-02-06,executed,55.46649939,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-12,2024-02-13,executed,396.67401289,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-12,2024-02-13,executed,396.67401289,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-12,2024-02-13,executed,70.23165828,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-12,2024-02-13,executed,70.23165828,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-12,2024-02-13,executed,183.85853132,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-12,2024-02-13,executed,183.85853132,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-12,2024-02-13,executed,873.16644604,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-12,2024-02-13,executed,873.16644604,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-12,2024-02-13,executed,55.04097273,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-12,2024-02-13,executed,55.04097273,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-12,2024-02-13,executed,7.70292454,26.64,0.03,0.01,22.5,4.14,0.0
dca_l2_v2,MSFT,2024-02-12,2024-02-13,executed,396.67401289,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-12,2024-02-13,executed,70.23165828,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-12,2024-02-13,executed,183.85853132,11.37,0.01,0.01,11.25,0.12,0.0
dca_l2_v2,ASML,2024-02-12,2024-02-13,executed,873.16644604,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-12,2024-02-13,executed,55.04097273,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-16,2024-02-20,executed,395.73919771,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-16,2024-02-20,executed,395.73919771,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-16,2024-02-20,executed,71.77493553,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-16,2024-02-20,executed,71.77493553,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-16,2024-02-20,executed,179.91945077,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-16,2024-02-20,executed,179.91945077,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-16,2024-02-20,executed,900.36559182,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-16,2024-02-20,executed,900.36559182,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-16,2024-02-20,executed,55.13347296,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-16,2024-02-20,executed,55.13347296,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-16,2024-02-20,executed,7.60582901,25.84,0.03,0.01,22.5,3.34,0.0
dca_l2_v2,MSFT,2024-02-16,2024-02-20,executed,395.73919771,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-02-16,2024-02-20,executed,71.77493553,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-16,2024-02-20,executed,179.91945077,12.05,0.01,0.01,11.25,0.8,0.0
dca_l2_v2,ASML,2024-02-16,2024-02-20,executed,900.36559182,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-16,2024-02-20,executed,55.13347296,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-26,2024-02-27,executed,400.40081336,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-26,2024-02-27,executed,400.40081336,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-26,2024-02-27,executed,79.19115179,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-26,2024-02-27,executed,79.19115179,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-26,2024-02-27,executed,179.2365815,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-26,2024-02-27,executed,179.2365815,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-26,2024-02-27,executed,934.08266893,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-26,2024-02-27,executed,934.08266893,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-26,2024-02-27,executed,56.00302652,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-26,2024-02-27,executed,56.00302652,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,19.96,0.02,0.01,19.96,0.0,0.0
dca_l2_v2,MSFT,2024-02-26,2024-02-27,executed,400.40081336,14.64,0.01,0.01,14.64,0.0,0.0
dca_l2_v2,NVDA,2024-02-26,2024-02-27,executed,79.19115179,11.98,0.01,0.01,11.98,0.0,0.0
dca_l2_v2,AAPL,2024-02-26,2024-02-27,executed,179.2365815,9.98,0.01,0.0,9.98,0.0,0.0
dca_l2_v2,ASML,2024-02-26,2024-02-27,executed,934.08266893,6.65,0.01,0.0,6.65,0.0,0.0
dca_l2_v2,KO,2024-02-26,2024-02-27,executed,56.00302652,3.33,0.0,0.0,3.33,0.0,0.0
fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-04,2024-03-05,executed,406.25977437,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-04,2024-03-05,executed,406.25977437,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-04,2024-03-05,executed,85.07006077,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-04,2024-03-05,executed,85.07006077,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-04,2024-03-05,executed,169.00294224,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-04,2024-03-05,executed,169.00294224,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-04,2024-03-05,executed,970.06401461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-04,2024-03-05,executed,970.06401461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-04,2024-03-05,executed,55.42024027,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-04,2024-03-05,executed,55.42024027,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,26.08,0.03,0.01,22.5,3.58,0.0
dca_l2_v2,MSFT,2024-03-04,2024-03-05,executed,406.25977437,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-04,2024-03-05,executed,85.07006077,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-04,2024-03-05,executed,169.00294224,12.79,0.01,0.01,11.25,1.54,0.0
dca_l2_v2,ASML,2024-03-04,2024-03-05,executed,970.06401461,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-03-04,2024-03-05,executed,55.42024027,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-11,2024-03-12,executed,400.0377209,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-11,2024-03-12,executed,400.0377209,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-11,2024-03-12,executed,87.84255933,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-11,2024-03-12,executed,87.84255933,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-11,2024-03-12,executed,171.36837937,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-11,2024-03-12,executed,171.36837937,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-11,2024-03-12,executed,947.60873458,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-11,2024-03-12,executed,947.60873458,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-11,2024-03-12,executed,55.79951882,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-11,2024-03-12,executed,55.79951882,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-03-11,2024-03-12,executed,400.0377209,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-11,2024-03-12,executed,87.84255933,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-11,2024-03-12,executed,171.36837937,12.85,0.01,0.01,11.25,1.6,0.0
dca_l2_v2,ASML,2024-03-11,2024-03-12,executed,947.60873458,8.08,0.01,0.0,7.5,0.58,0.0
dca_l2_v2,KO,2024-03-11,2024-03-12,executed,55.79951882,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-18,2024-03-19,executed,410.05782145,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-18,2024-03-19,executed,410.05782145,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-18,2024-03-19,executed,86.49670674,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-18,2024-03-19,executed,86.49670674,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-18,2024-03-19,executed,172.54612595,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-18,2024-03-19,executed,172.54612595,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-18,2024-03-19,executed,919.90965096,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-18,2024-03-19,executed,919.90965096,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-18,2024-03-19,executed,56.17124359,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-18,2024-03-19,executed,56.17124359,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-03-18,2024-03-19,executed,410.05782145,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-18,2024-03-19,executed,86.49670674,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-18,2024-03-19,executed,172.54612595,12.78,0.01,0.01,11.25,1.53,0.0
dca_l2_v2,ASML,2024-03-18,2024-03-19,executed,919.90965096,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-03-18,2024-03-19,executed,56.17124359,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648372,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648372,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-25,2024-03-26,executed,417.69307517,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-25,2024-03-26,executed,417.69307517,16.5,0.02,0.01,16.5,0.0,0.0
