strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,MSFT,2024-06-10,2024-06-11,executed,419.10619037,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-10,2024-06-11,executed,121.63039881,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-10,2024-06-11,executed,192.08289045,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-10,2024-06-11,executed,1009.18848007,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-10,2024-06-11,executed,59.6488025,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-17,2024-06-18,executed,442.97318891,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-17,2024-06-18,executed,442.97318891,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896541,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896541,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-17,2024-06-18,executed,215.82916865,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-17,2024-06-18,executed,215.82916865,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-17,2024-06-18,executed,59.10961604,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-17,2024-06-18,executed,59.10961604,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-17,2024-06-18,executed,442.97318891,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-17,2024-06-18,executed,130.9896541,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-17,2024-06-18,executed,215.82916865,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,59.10961604,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,441.5350472,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,441.5350472,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.4574669,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-24,2024-06-25,executed,207.4574669,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-24,2024-06-25,executed,60.44249014,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-24,2024-06-25,executed,60.44249014,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-24,2024-06-25,executed,441.5350472,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-24,2024-06-25,executed,207.4574669,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-24,2024-06-25,executed,60.44249014,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-01,2024-07-02,executed,446.4108869,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-01,2024-07-02,executed,446.4108869,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-01,2024-07-02,executed,120.99114534,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-01,2024-07-02,executed,120.99114534,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-01,2024-07-02,executed,214.40083084,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-01,2024-07-02,executed,214.40083084,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-01,2024-07-02,executed,1008.48124163,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-01,2024-07-02,executed,1008.48124163,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-01,2024-07-02,executed,59.7996879,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-01,2024-07-02,executed,59.7996879,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-01,2024-07-02,executed,446.4108869,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-01,2024-07-02,executed,120.99114534,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-01,2024-07-02,executed,214.40083084,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-01,2024-07-02,executed,1008.48124163,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-01,2024-07-02,executed,59.7996879,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-08,2024-07-09,executed,460.00417114,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-08,2024-07-09,executed,460.00417114,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-08,2024-07-09,executed,130.20058176,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-08,2024-07-09,executed,130.20058176,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-08,2024-07-09,executed,226.08549225,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-08,2024-07-09,executed,226.08549225,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-08,2024-07-09,executed,1060.46866535,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-08,2024-07-09,executed,1060.46866535,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-08,2024-07-09,executed,59.61063042,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-08,2024-07-09,executed,59.61063042,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-08,2024-07-09,executed,9.85066087,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-08,2024-07-09,executed,460.00417114,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-08,2024-07-09,executed,130.20058176,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-08,2024-07-09,executed,226.08549225,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-08,2024-07-09,executed,1060.46866535,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-08,2024-07-09,executed,59.61063042,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-15,2024-07-16,executed,447.41567604,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-15,2024-07-16,executed,447.41567604,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-15,2024-07-16,executed,128.29276232,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-15,2024-07-16,executed,128.29276232,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-15,2024-07-16,executed,233.0982979,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-15,2024-07-16,executed,233.0982979,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-15,2024-07-16,executed,1055.38080769,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-15,2024-07-16,executed,1055.38080769,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-15,2024-07-16,executed,10.06744721,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-15,2024-07-16,executed,447.41567604,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-15,2024-07-16,executed,128.29276232,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-15,2024-07-16,executed,233.0982979,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-15,2024-07-16,executed,1055.38080769,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-22,2024-07-23,executed,437.25024386,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-22,2024-07-23,executed,437.25024386,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-22,2024-07-23,executed,122.63926899,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-22,2024-07-23,executed,122.63926899,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-22,2024-07-23,executed,222.55432455,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-22,2024-07-23,executed,222.55432455,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-22,2024-07-23,executed,918.71916002,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-22,2024-07-23,executed,918.71916002,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-22,2024-07-23,executed,61.85098704,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-22,2024-07-23,executed,61.85098704,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-22,2024-07-23,executed,10.04938218,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-22,2024-07-23,executed,437.25024386,13.29,0.01,0.01,13.2,0.09,0.0
dca_l2_v2,NVDA,2024-07-22,2024-07-23,executed,122.63926899,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-22,2024-07-23,executed,222.55432455,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-22,2024-07-23,executed,918.71916002,7.08,0.01,0.0,6.0,1.08,0.0
dca_l2_v2,KO,2024-07-22,2024-07-23,executed,61.85098704,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-29,2024-07-30,executed,421.31261303,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-29,2024-07-30,executed,421.31261303,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-29,2024-07-30,executed,111.39215324,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-29,2024-07-30,executed,111.39215324,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-29,2024-07-30,executed,217.4162478,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-29,2024-07-30,executed,217.4162478,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-29,2024-07-30,executed,878.22719815,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-29,2024-07-30,executed,878.22719815,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-29,2024-07-30,executed,62.84355808,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-29,2024-07-30,executed,62.84355808,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-29,2024-07-30,executed,9.52383954,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-29,2024-07-30,executed,421.31261303,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-07-29,2024-07-30,executed,111.39215324,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-07-29,2024-07-30,executed,217.4162478,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-07-29,2024-07-30,executed,878.22719815,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-07-29,2024-07-30,executed,62.84355808,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-05,2024-08-06,executed,394.00788749,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-05,2024-08-06,executed,394.00788749,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-05,2024-08-06,executed,103.72096657,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-05,2024-08-06,executed,103.72096657,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-05,2024-08-06,executed,203.63863743,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-05,2024-08-06,executed,203.63863743,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-05,2024-08-06,executed,826.92086481,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-05,2024-08-06,executed,64.422201,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-05,2024-08-06,executed,64.422201,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-05,2024-08-06,executed,394.00788749,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-05,2024-08-06,executed,103.72096657,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-05,2024-08-06,executed,203.63863743,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-05,2024-08-06,executed,826.92086481,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-05,2024-08-06,executed,64.422201,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-12,2024-08-13,executed,403.4542193,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-12,2024-08-13,executed,403.4542193,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110949,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-12,2024-08-13,executed,112.31110949,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-12,2024-08-13,executed,217.48913822,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-12,2024-08-13,executed,217.48913822,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-12,2024-08-13,executed,847.03401836,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-12,2024-08-13,executed,9.07384165,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-12,2024-08-13,executed,403.4542193,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-12,2024-08-13,executed,112.31110949,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-12,2024-08-13,executed,217.48913822,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-12,2024-08-13,executed,847.03401836,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-12,2024-08-13,executed,64.35603694,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-19,2024-08-20,executed,416.13152878,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-19,2024-08-20,executed,416.13152878,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-19,2024-08-20,executed,224.20220708,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-19,2024-08-20,executed,224.20220708,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-19,2024-08-20,executed,65.21624883,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-19,2024-08-20,executed,65.21624883,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-19,2024-08-20,executed,416.13152878,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-19,2024-08-20,executed,128.25280736,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-19,2024-08-20,executed,224.20220708,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-19,2024-08-20,executed,921.01180877,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-19,2024-08-20,executed,65.21624883,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-26,2024-08-27,executed,407.40821931,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-26,2024-08-27,executed,407.40821931,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-26,2024-08-27,executed,124.90665211,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-26,2024-08-27,executed,124.90665211,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-26,2024-08-27,executed,224.43060822,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-26,2024-08-27,executed,224.43060822,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-26,2024-08-27,executed,865.92702814,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-26,2024-08-27,executed,865.92702814,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-26,2024-08-27,executed,67.41880656,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-26,2024-08-27,executed,67.41880656,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-08-26,2024-08-27,executed,407.40821931,18.85,0.02,0.01,16.5,2.35,0.0
dca_l2_v2,NVDA,2024-08-26,2024-08-27,executed,124.90665211,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-26,2024-08-27,executed,224.43060822,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-26,2024-08-27,executed,865.92702814,9.33,0.01,0.0,7.5,1.83,0.0
dca_l2_v2,KO,2024-08-26,2024-08-27,executed,67.41880656,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-30,2024-09-03,executed,412.39152272,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-30,2024-09-03,executed,412.39152272,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701955,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701955,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-30,2024-09-03,executed,226.96290574,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-30,2024-09-03,executed,226.96290574,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-08-30,2024-09-03,executed,412.39152272,18.69,0.02,0.01,16.5,2.19,0.0
dca_l2_v2,NVDA,2024-08-30,2024-09-03,executed,115.87701955,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-30,2024-09-03,executed,226.96290574,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-30,2024-09-03,executed,878.32547727,9.15,0.01,0.0,7.5,1.65,0.0
dca_l2_v2,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-09,2024-09-10,executed,402.80976823,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-09,2024-09-10,executed,402.80976823,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-09,2024-09-10,executed,107.68639629,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-09,2024-09-10,executed,107.68639629,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-09,2024-09-10,executed,217.39977256,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-09,2024-09-10,executed,217.39977256,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-09,2024-09-10,executed,737.91735929,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-09,2024-09-10,executed,737.91735929,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-09,2024-09-10,executed,68.03325063,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-09,2024-09-10,executed,68.03325063,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-09,2024-09-10,executed,402.80976823,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-09,2024-09-10,executed,107.68639629,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-09,2024-09-10,executed,217.39977256,5.63,0.01,0.0,5.63,0.0,0.0
