strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,KO,2023-07-10,2023-07-11,executed,54.46297888,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-07-10,2023-07-11,executed,54.46297888,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-07-10,2023-07-11,executed,11.00256053,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-07-10,2023-07-11,executed,323.56944787,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-07-10,2023-07-11,executed,42.4195992,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-07-10,2023-07-11,executed,186.6380634,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-07-10,2023-07-11,executed,690.32313607,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-07-10,2023-07-11,executed,54.46297888,3.94,0.0,0.0,3.75,0.19,0.0
fixed,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-07-17,2023-07-18,executed,338.00526017,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-07-17,2023-07-18,executed,338.00526017,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-07-17,2023-07-18,executed,46.6335051,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-07-17,2023-07-18,executed,46.6335051,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-07-17,2023-07-18,executed,190.77220743,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-07-17,2023-07-18,executed,190.77220743,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-07-17,2023-07-18,executed,729.1569903,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-07-17,2023-07-18,executed,729.1569903,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-07-17,2023-07-18,executed,55.83691851,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-07-17,2023-07-18,executed,55.83691851,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-07-17,2023-07-18,executed,10.96533893,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-07-17,2023-07-18,executed,338.00526017,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-07-17,2023-07-18,executed,46.6335051,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-07-17,2023-07-18,executed,190.77220743,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-07-17,2023-07-18,executed,729.1569903,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-07-17,2023-07-18,executed,55.83691851,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-07-24,2023-07-25,executed,339.25625035,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-07-24,2023-07-25,executed,339.25625035,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-07-24,2023-07-25,executed,44.87604981,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-07-24,2023-07-25,executed,44.87604981,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-07-24,2023-07-25,executed,190.75247457,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-07-24,2023-07-25,executed,190.75247457,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-07-24,2023-07-25,executed,666.95262666,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-07-24,2023-07-25,executed,666.95262666,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-07-24,2023-07-25,executed,57.06430589,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-07-24,2023-07-25,executed,57.06430589,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-07-24,2023-07-25,executed,11.10127386,22.4,0.02,0.01,22.4,0.0,0.0
dca_l2_v2,MSFT,2023-07-24,2023-07-25,executed,339.25625035,16.42,0.02,0.01,16.42,0.0,0.0
dca_l2_v2,NVDA,2023-07-24,2023-07-25,executed,44.87604981,13.44,0.01,0.01,13.44,0.0,0.0
dca_l2_v2,AAPL,2023-07-24,2023-07-25,executed,190.75247457,11.2,0.01,0.01,11.2,0.0,0.0
dca_l2_v2,ASML,2023-07-24,2023-07-25,executed,666.95262666,7.47,0.01,0.0,7.47,0.0,0.0
dca_l2_v2,KO,2023-07-24,2023-07-25,executed,57.06430589,3.73,0.0,0.0,3.73,0.0,0.0
fixed,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-07-31,2023-08-01,executed,327.60598213,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-07-31,2023-08-01,executed,327.60598213,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-07-31,2023-08-01,executed,46.39285183,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-07-31,2023-08-01,executed,46.39285183,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-07-31,2023-08-01,executed,193.62368246,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-07-31,2023-08-01,executed,193.62368246,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-07-31,2023-08-01,executed,694.33068885,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-07-31,2023-08-01,executed,694.33068885,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-07-31,2023-08-01,executed,56.87196177,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-07-31,2023-08-01,executed,56.87196177,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-07-31,2023-08-01,executed,11.50422124,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-07-31,2023-08-01,executed,327.60598213,13.71,0.01,0.01,13.2,0.51,0.0
dca_l2_v2,NVDA,2023-07-31,2023-08-01,executed,46.39285183,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-07-31,2023-08-01,executed,193.62368246,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2023-07-31,2023-08-01,executed,694.33068885,6.05,0.01,0.0,6.0,0.05,0.0
dca_l2_v2,KO,2023-07-31,2023-08-01,executed,56.87196177,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-07,2023-08-08,executed,319.56222026,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-07,2023-08-08,executed,319.56222026,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-07,2023-08-08,executed,44.78816689,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-07,2023-08-08,executed,44.78816689,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-07,2023-08-08,executed,177.29430185,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-07,2023-08-08,executed,177.29430185,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-07,2023-08-08,executed,659.06026545,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-07,2023-08-08,executed,659.06026545,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-07,2023-08-08,executed,56.04759179,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-07,2023-08-08,executed,56.04759179,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-07,2023-08-08,executed,10.80189525,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-07,2023-08-08,executed,319.56222026,14.25,0.01,0.01,13.2,1.05,0.0
dca_l2_v2,NVDA,2023-08-07,2023-08-08,executed,44.78816689,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2023-08-07,2023-08-08,executed,177.29430185,9.89,0.01,0.0,9.0,0.89,0.0
dca_l2_v2,ASML,2023-08-07,2023-08-08,executed,659.06026545,6.48,0.01,0.0,6.0,0.48,0.0
dca_l2_v2,KO,2023-08-07,2023-08-08,executed,56.04759179,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-14,2023-08-15,executed,315.69178001,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-14,2023-08-15,executed,315.69178001,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-14,2023-08-15,executed,44.49559868,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-14,2023-08-15,executed,44.49559868,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-14,2023-08-15,executed,176.73345056,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-14,2023-08-15,executed,176.73345056,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-14,2023-08-15,executed,642.06911212,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-14,2023-08-15,executed,642.06911212,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-14,2023-08-15,executed,55.58960891,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-14,2023-08-15,executed,55.58960891,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-14,2023-08-15,executed,9.74031572,21.39,0.02,0.01,18.0,3.39,0.0
dca_l2_v2,MSFT,2023-08-14,2023-08-15,executed,315.69178001,14.8,0.01,0.01,13.2,1.6,0.0
dca_l2_v2,NVDA,2023-08-14,2023-08-15,executed,44.49559868,11.58,0.01,0.01,10.8,0.78,0.0
dca_l2_v2,AAPL,2023-08-14,2023-08-15,executed,176.73345056,9.79,0.01,0.0,9.0,0.79,0.0
dca_l2_v2,ASML,2023-08-14,2023-08-15,executed,642.06911212,6.88,0.01,0.0,6.0,0.88,0.0
dca_l2_v2,KO,2023-08-14,2023-08-15,executed,55.58960891,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-21,2023-08-22,executed,318.80884576,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-21,2023-08-22,executed,318.80884576,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-21,2023-08-22,executed,48.06543171,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-21,2023-08-22,executed,48.06543171,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-21,2023-08-22,executed,174.93528193,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-21,2023-08-22,executed,174.93528193,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-21,2023-08-22,executed,662.87612643,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-21,2023-08-22,executed,662.87612643,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-21,2023-08-22,executed,55.2690297,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-21,2023-08-22,executed,55.2690297,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-21,2023-08-22,executed,9.17716229,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-21,2023-08-22,executed,318.80884576,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-08-21,2023-08-22,executed,48.06543171,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-08-21,2023-08-22,executed,174.93528193,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-08-21,2023-08-22,executed,662.87612643,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-21,2023-08-22,executed,55.2690297,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-28,2023-08-29,executed,315.26318582,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-28,2023-08-29,executed,315.26318582,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-28,2023-08-29,executed,177.54360744,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-28,2023-08-29,executed,177.54360744,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-28,2023-08-29,executed,636.79928652,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-28,2023-08-29,executed,636.79928652,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-28,2023-08-29,executed,55.47053141,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-28,2023-08-29,executed,55.47053141,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-28,2023-08-29,executed,315.26318582,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-08-28,2023-08-29,executed,46.59855363,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-08-28,2023-08-29,executed,177.54360744,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-08-28,2023-08-29,executed,636.79928652,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-28,2023-08-29,executed,55.47053141,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-01,2023-09-05,executed,322.23680889,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-01,2023-09-05,executed,322.23680889,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-01,2023-09-05,executed,48.15330562,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-01,2023-09-05,executed,48.15330562,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-01,2023-09-05,executed,186.02063283,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-01,2023-09-05,executed,186.02063283,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-01,2023-09-05,executed,649.12533447,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-01,2023-09-05,executed,649.12533447,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-01,2023-09-05,executed,54.27062575,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-01,2023-09-05,executed,54.27062575,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-01,2023-09-05,executed,322.23680889,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-01,2023-09-05,executed,48.15330562,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-01,2023-09-05,executed,186.02063283,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-01,2023-09-05,executed,649.12533447,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-01,2023-09-05,executed,54.27062575,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-11,2023-09-12,executed,328.91666314,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-11,2023-09-12,executed,328.91666314,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-11,2023-09-12,executed,44.67701534,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-11,2023-09-12,executed,44.67701534,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-11,2023-09-12,executed,177.33610674,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-11,2023-09-12,executed,177.33610674,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-11,2023-09-12,executed,596.29771986,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-11,2023-09-12,executed,596.29771986,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-11,2023-09-12,executed,54.03248474,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-11,2023-09-12,executed,54.03248474,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-11,2023-09-12,executed,328.91666314,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-11,2023-09-12,executed,44.67701534,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-11,2023-09-12,executed,177.33610674,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-11,2023-09-12,executed,596.29771986,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-11,2023-09-12,executed,54.03248474,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-18,2023-09-19,executed,43.77325769,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-18,2023-09-19,executed,43.77325769,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-18,2023-09-19,executed,175.38976206,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-18,2023-09-19,executed,175.38976206,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-18,2023-09-19,executed,581.69774352,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-18,2023-09-19,executed,581.69774352,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-18,2023-09-19,executed,53.78720016,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-18,2023-09-19,executed,53.78720016,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-18,2023-09-19,executed,319.4650507,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-18,2023-09-19,executed,43.77325769,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-18,2023-09-19,executed,175.38976206,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-18,2023-09-19,executed,581.69774352,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-18,2023-09-19,executed,53.78720016,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78238975,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78238975,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-25,2023-09-26,executed,41.9437524,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-25,2023-09-26,executed,41.9437524,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-25,2023-09-26,executed,172.72217093,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-25,2023-09-26,executed,172.72217093,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-25,2023-09-26,executed,562.53037763,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-25,2023-09-26,executed,562.53037763,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-25,2023-09-26,executed,52.37466124,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-25,2023-09-26,executed,52.37466124,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-25,2023-09-26,executed,9.78238975,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-25,2023-09-26,executed,308.65198987,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-25,2023-09-26,executed,41.9437524,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-25,2023-09-26,executed,172.72217093,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-25,2023-09-26,executed,562.53037763,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-25,2023-09-26,executed,52.37466124,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-02,2023-10-03,executed,314.23476987,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-02,2023-10-03,executed,314.23476987,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692528,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692528,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-02,2023-10-03,executed,170.19291293,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-02,2023-10-03,executed,170.19291293,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-02,2023-10-03,executed,561.1152114,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-02,2023-10-03,executed,561.1152114,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-02,2023-10-03,executed,50.92520388,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-02,2023-10-03,executed,50.92520388,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-02,2023-10-03,executed,314.23476987,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-02,2023-10-03,executed,44.74692528,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-02,2023-10-03,executed,170.19291293,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-02,2023-10-03,executed,561.1152114,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-02,2023-10-03,executed,50.92520388,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828369,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828369,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-09,2023-10-10,executed,324.15652326,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-09,2023-10-10,executed,324.15652326,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-09,2023-10-10,executed,45.24824181,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-09,2023-10-10,executed,45.24824181,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-09,2023-10-10,executed,175.96280643,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-09,2023-10-10,executed,175.96280643,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-09,2023-10-10,executed,585.73806067,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-09,2023-10-10,executed,585.73806067,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-09,2023-10-10,executed,49.97427865,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-09,2023-10-10,executed,49.97427865,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-09,2023-10-10,executed,9.80828369,9.0,0.01,0.0,9.0,0.0,0.0
