strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,NVDA,2024-04-29,2024-04-30,executed,87.03545198,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-29,2024-04-30,executed,87.03545198,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-29,2024-04-30,executed,171.5465274,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-29,2024-04-30,executed,57.94291498,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-29,2024-04-30,executed,57.94291498,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-29,2024-04-30,executed,394.02170039,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-29,2024-04-30,executed,87.03545198,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-29,2024-04-30,executed,171.5465274,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-29,2024-04-30,executed,880.13876546,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-29,2024-04-30,executed,57.94291498,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-06,2024-05-07,executed,406.94674269,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-06,2024-05-07,executed,406.94674269,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-06,2024-05-07,executed,90.88440349,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-06,2024-05-07,executed,90.88440349,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-06,2024-05-07,executed,58.52103289,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-06,2024-05-07,executed,58.52103289,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-05-06,2024-05-07,executed,406.94674269,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-05-06,2024-05-07,executed,90.88440349,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-05-06,2024-05-07,executed,181.56238382,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-05-06,2024-05-07,executed,908.35703454,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-05-06,2024-05-07,executed,58.52103289,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404975,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404975,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-13,2024-05-14,executed,404.35589191,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-13,2024-05-14,executed,404.35589191,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-13,2024-05-14,executed,89.38890912,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-13,2024-05-14,executed,89.38890912,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-13,2024-05-14,executed,185.83231772,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-13,2024-05-14,executed,185.83231772,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-13,2024-05-14,executed,896.63960776,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-13,2024-05-14,executed,896.63960776,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-13,2024-05-14,executed,59.28565701,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-13,2024-05-14,executed,59.28565701,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-13,2024-05-14,executed,9.11404975,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-13,2024-05-14,executed,404.35589191,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-13,2024-05-14,executed,89.38890912,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-13,2024-05-14,executed,185.83231772,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-13,2024-05-14,executed,896.63960776,8.65,0.01,0.0,7.5,1.15,0.0
dca_l2_v2,KO,2024-05-13,2024-05-14,executed,59.28565701,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-20,2024-05-21,executed,93.37953644,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-20,2024-05-21,executed,93.37953644,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-20,2024-05-21,executed,58.57699386,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-20,2024-05-21,executed,58.57699386,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-20,2024-05-21,executed,93.37953644,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-20,2024-05-21,executed,904.53635916,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-05-20,2024-05-21,executed,58.57699386,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-24,2024-05-28,executed,109.98552128,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-24,2024-05-28,executed,109.98552128,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-24,2024-05-28,executed,57.61654688,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-24,2024-05-28,executed,57.61654688,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,24.75,0.02,0.01,22.5,2.25,0.0
dca_l2_v2,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-24,2024-05-28,executed,109.98552128,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-24,2024-05-28,executed,189.79653284,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-05-24,2024-05-28,executed,57.61654688,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-03,2024-06-04,executed,405.48829282,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-03,2024-06-04,executed,405.48829282,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-03,2024-06-04,executed,115.44467649,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-03,2024-06-04,executed,115.44467649,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-03,2024-06-04,executed,192.89856408,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-03,2024-06-04,executed,192.89856408,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-03,2024-06-04,executed,945.10063816,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-03,2024-06-04,executed,945.10063816,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-03,2024-06-04,executed,58.93132094,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-03,2024-06-04,executed,58.93132094,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-03,2024-06-04,executed,9.54774249,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-03,2024-06-04,executed,405.48829282,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-03,2024-06-04,executed,115.44467649,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-03,2024-06-04,executed,192.89856408,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-03,2024-06-04,executed,945.10063816,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-03,2024-06-04,executed,58.93132094,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-10,2024-06-11,executed,418.31870082,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-10,2024-06-11,executed,418.31870082,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-10,2024-06-11,executed,121.49446087,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-10,2024-06-11,executed,121.49446087,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-10,2024-06-11,executed,191.91736873,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-10,2024-06-11,executed,191.91736873,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-10,2024-06-11,executed,1009.18835901,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-10,2024-06-11,executed,1009.18835901,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-10,2024-06-11,executed,59.29497467,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-10,2024-06-11,executed,59.29497467,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-10,2024-06-11,executed,418.31870082,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-10,2024-06-11,executed,121.49446087,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-10,2024-06-11,executed,191.91736873,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-10,2024-06-11,executed,1009.18835901,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-10,2024-06-11,executed,59.29497467,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-17,2024-06-18,executed,442.14082393,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-17,2024-06-18,executed,442.14082393,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-17,2024-06-18,executed,130.84327394,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-17,2024-06-18,executed,130.84327394,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-17,2024-06-18,executed,215.64318171,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-17,2024-06-18,executed,215.64318171,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-17,2024-06-18,executed,58.75898781,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-17,2024-06-18,executed,58.75898781,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-17,2024-06-18,executed,442.14082393,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-17,2024-06-18,executed,130.84327394,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-17,2024-06-18,executed,215.64318171,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-17,2024-06-18,executed,1023.63641343,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,58.75898781,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,440.70542959,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,440.70542959,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,120.92574966,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,120.92574966,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.27870556,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-24,2024-06-25,executed,207.27870556,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-24,2024-06-25,executed,60.08396597,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-24,2024-06-25,executed,60.08396597,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-24,2024-06-25,executed,440.70542959,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-24,2024-06-25,executed,120.92574966,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-24,2024-06-25,executed,207.27870556,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-24,2024-06-25,executed,60.08396597,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-01,2024-07-02,executed,445.57210572,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-01,2024-07-02,executed,445.57210572,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-01,2024-07-02,executed,120.85590976,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-01,2024-07-02,executed,120.85590976,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-01,2024-07-02,executed,214.21608652,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-01,2024-07-02,executed,214.21608652,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-01,2024-07-02,executed,59.44496963,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-01,2024-07-02,executed,59.44496963,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-01,2024-07-02,executed,445.57210572,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-01,2024-07-02,executed,120.85590976,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-01,2024-07-02,executed,214.21608652,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-01,2024-07-02,executed,59.44496963,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-08,2024-07-09,executed,459.13984119,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-08,2024-07-09,executed,459.13984119,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-08,2024-07-09,executed,130.05508304,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-08,2024-07-09,executed,130.05508304,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-08,2024-07-09,executed,225.89067689,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-08,2024-07-09,executed,225.89067689,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-08,2024-07-09,executed,1060.46841622,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-08,2024-07-09,executed,1060.46841622,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-08,2024-07-09,executed,59.25702671,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-08,2024-07-09,executed,59.25702671,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-08,2024-07-09,executed,459.13984119,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-08,2024-07-09,executed,130.05508304,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-08,2024-07-09,executed,225.89067689,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-08,2024-07-09,executed,1060.46841622,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-08,2024-07-09,executed,59.25702671,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-15,2024-07-16,executed,446.57495689,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-15,2024-07-16,executed,446.57495689,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-15,2024-07-16,executed,128.14937066,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-15,2024-07-16,executed,128.14937066,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-15,2024-07-16,executed,232.89742152,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-15,2024-07-16,executed,232.89742152,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-15,2024-07-16,executed,1055.38092975,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-15,2024-07-16,executed,1055.38092975,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-15,2024-07-16,executed,59.60472347,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-15,2024-07-16,executed,59.60472347,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-15,2024-07-16,executed,446.57495689,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-15,2024-07-16,executed,128.14937066,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-15,2024-07-16,executed,232.89742152,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-15,2024-07-16,executed,1055.38092975,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-15,2024-07-16,executed,59.60472347,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-22,2024-07-23,executed,122.50217047,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-22,2024-07-23,executed,122.50217047,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-22,2024-07-23,executed,222.36254571,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-22,2024-07-23,executed,222.36254571,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-22,2024-07-23,executed,918.71916002,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-22,2024-07-23,executed,918.71916002,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-22,2024-07-23,executed,61.48410669,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-22,2024-07-23,executed,61.48410669,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-22,2024-07-23,executed,436.42862326,13.29,0.01,0.01,13.2,0.09,0.0
dca_l2_v2,NVDA,2024-07-22,2024-07-23,executed,122.50217047,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-22,2024-07-23,executed,222.36254571,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-22,2024-07-23,executed,918.71916002,7.08,0.01,0.0,6.0,1.08,0.0
dca_l2_v2,KO,2024-07-22,2024-07-23,executed,61.48410669,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-29,2024-07-30,executed,420.5209584,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-29,2024-07-30,executed,420.5209584,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-29,2024-07-30,executed,111.26765402,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-29,2024-07-30,executed,111.26765402,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-29,2024-07-30,executed,217.22890117,12.0,0.01,0.01,9.0,0.0,3.0
