strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,59.10961604,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,441.53507721,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,441.53507721,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.45749791,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-24,2024-06-25,executed,207.45749791,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-24,2024-06-25,executed,60.44248614,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-24,2024-06-25,executed,60.44248614,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-24,2024-06-25,executed,441.53507721,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-24,2024-06-25,executed,121.06106928,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-24,2024-06-25,executed,207.45749791,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-24,2024-06-25,executed,987.25611937,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-24,2024-06-25,executed,60.44248614,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-01,2024-07-02,executed,446.41091691,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-01,2024-07-02,executed,446.41091691,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-01,2024-07-02,executed,120.99113834,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-01,2024-07-02,executed,120.99113834,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-01,2024-07-02,executed,214.40084585,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-01,2024-07-02,executed,214.40084585,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-01,2024-07-02,executed,59.7996839,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-01,2024-07-02,executed,59.7996839,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-01,2024-07-02,executed,9.54683103,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-01,2024-07-02,executed,446.41091691,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-01,2024-07-02,executed,120.99113834,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-01,2024-07-02,executed,214.40084585,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-01,2024-07-02,executed,1008.48136169,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-01,2024-07-02,executed,59.7996839,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-08,2024-07-09,executed,460.00420216,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-08,2024-07-09,executed,460.00420216,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-08,2024-07-09,executed,130.20059776,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-08,2024-07-09,executed,130.20059776,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-08,2024-07-09,executed,226.08550726,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-08,2024-07-09,executed,226.08550726,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-08,2024-07-09,executed,59.61062242,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-08,2024-07-09,executed,59.61062242,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-08,2024-07-09,executed,9.85066187,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-08,2024-07-09,executed,460.00420216,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-08,2024-07-09,executed,130.20059776,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-08,2024-07-09,executed,226.08550726,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-08,2024-07-09,executed,1060.46854129,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-08,2024-07-09,executed,59.61062242,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-15,2024-07-16,executed,447.41561401,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-15,2024-07-16,executed,447.41561401,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-15,2024-07-16,executed,128.29276232,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-15,2024-07-16,executed,128.29276232,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-15,2024-07-16,executed,233.0982979,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-15,2024-07-16,executed,233.0982979,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-15,2024-07-16,executed,1055.38068463,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-15,2024-07-16,executed,1055.38068463,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-15,2024-07-16,executed,10.06744821,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-15,2024-07-16,executed,447.41561401,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-07-15,2024-07-16,executed,128.29276232,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-15,2024-07-16,executed,233.0982979,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-15,2024-07-16,executed,1055.38068463,6.0,0.01,0.0,6.0,0.0,0.0
dca_l2_v2,KO,2024-07-15,2024-07-16,executed,59.96038821,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-22,2024-07-23,executed,437.25021285,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-22,2024-07-23,executed,437.25021285,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-22,2024-07-23,executed,222.55433956,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-22,2024-07-23,executed,222.55433956,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-22,2024-07-23,executed,918.71903695,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-22,2024-07-23,executed,918.71903695,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-22,2024-07-23,executed,61.85099504,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-22,2024-07-23,executed,61.85099504,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-22,2024-07-23,executed,10.04938118,18.0,0.02,0.01,18.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-22,2024-07-23,executed,437.25021285,13.29,0.01,0.01,13.2,0.09,0.0
dca_l2_v2,NVDA,2024-07-22,2024-07-23,executed,122.63925398,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-07-22,2024-07-23,executed,222.55433956,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,ASML,2024-07-22,2024-07-23,executed,918.71903695,7.08,0.01,0.0,6.0,1.08,0.0
dca_l2_v2,KO,2024-07-22,2024-07-23,executed,61.85099504,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-29,2024-07-30,executed,421.31258202,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-29,2024-07-30,executed,421.31258202,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-29,2024-07-30,executed,111.39214524,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-29,2024-07-30,executed,111.39214524,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-29,2024-07-30,executed,217.41623279,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-29,2024-07-30,executed,217.41623279,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-29,2024-07-30,executed,878.22713512,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-29,2024-07-30,executed,62.84355007,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-29,2024-07-30,executed,62.84355007,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-07-29,2024-07-30,executed,9.52383854,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-07-29,2024-07-30,executed,421.31258202,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-07-29,2024-07-30,executed,111.39214524,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-07-29,2024-07-30,executed,217.41623279,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-07-29,2024-07-30,executed,878.22713512,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-07-29,2024-07-30,executed,62.84355007,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-05,2024-08-06,executed,394.00785748,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-05,2024-08-06,executed,394.00785748,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095856,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-05,2024-08-06,executed,103.72095856,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-05,2024-08-06,executed,203.63862243,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-05,2024-08-06,executed,203.63862243,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-05,2024-08-06,executed,826.92098687,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-05,2024-08-06,executed,826.92098687,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-05,2024-08-06,executed,64.422201,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-05,2024-08-06,executed,64.422201,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-05,2024-08-06,executed,8.90139747,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-05,2024-08-06,executed,394.00785748,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-05,2024-08-06,executed,103.72095856,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-05,2024-08-06,executed,203.63862243,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-05,2024-08-06,executed,826.92098687,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-05,2024-08-06,executed,64.422201,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-12,2024-08-13,executed,403.4542193,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-12,2024-08-13,executed,403.4542193,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-12,2024-08-13,executed,112.31111649,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-12,2024-08-13,executed,112.31111649,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-12,2024-08-13,executed,217.48915323,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-12,2024-08-13,executed,217.48915323,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-12,2024-08-13,executed,847.03407839,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-12,2024-08-13,executed,847.03407839,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-12,2024-08-13,executed,64.35603694,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-12,2024-08-13,executed,9.07384065,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-12,2024-08-13,executed,403.4542193,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-12,2024-08-13,executed,112.31111649,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-12,2024-08-13,executed,217.48915323,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-12,2024-08-13,executed,847.03407839,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-12,2024-08-13,executed,64.35603694,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-19,2024-08-20,executed,416.13146775,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-19,2024-08-20,executed,416.13146775,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-19,2024-08-20,executed,128.25280736,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-19,2024-08-20,executed,224.20219107,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-19,2024-08-20,executed,224.20219107,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-19,2024-08-20,executed,921.01180877,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-19,2024-08-20,executed,65.21624883,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-19,2024-08-20,executed,65.21624883,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-19,2024-08-20,executed,9.52548136,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-08-19,2024-08-20,executed,416.13146775,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-08-19,2024-08-20,executed,128.25280736,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-08-19,2024-08-20,executed,224.20219107,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-08-19,2024-08-20,executed,921.01180877,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-08-19,2024-08-20,executed,65.21624883,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-26,2024-08-27,executed,407.40818829,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-26,2024-08-27,executed,407.40818829,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-26,2024-08-27,executed,124.90665211,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-26,2024-08-27,executed,124.90665211,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-26,2024-08-27,executed,224.43059322,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-26,2024-08-27,executed,224.43059322,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-26,2024-08-27,executed,865.92690708,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-26,2024-08-27,executed,865.92690708,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-26,2024-08-27,executed,67.41879955,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-26,2024-08-27,executed,67.41879955,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-26,2024-08-27,executed,9.5763928,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-08-26,2024-08-27,executed,407.40818829,18.85,0.02,0.01,16.5,2.35,0.0
dca_l2_v2,NVDA,2024-08-26,2024-08-27,executed,124.90665211,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-26,2024-08-27,executed,224.43059322,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-26,2024-08-27,executed,865.92690708,9.33,0.01,0.0,7.5,1.83,0.0
dca_l2_v2,KO,2024-08-26,2024-08-27,executed,67.41879955,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-08-30,2024-09-03,executed,412.39152272,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-08-30,2024-09-03,executed,412.39152272,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701155,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-08-30,2024-09-03,executed,115.87701155,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-08-30,2024-09-03,executed,226.96290574,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-08-30,2024-09-03,executed,226.96290574,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-08-30,2024-09-03,executed,878.32547727,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-08-30,2024-09-03,executed,9.83588048,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-08-30,2024-09-03,executed,412.39152272,18.69,0.02,0.01,16.5,2.19,0.0
dca_l2_v2,NVDA,2024-08-30,2024-09-03,executed,115.87701155,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-08-30,2024-09-03,executed,226.96290574,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-08-30,2024-09-03,executed,878.32547727,9.15,0.01,0.0,7.5,1.65,0.0
dca_l2_v2,KO,2024-08-30,2024-09-03,executed,68.47754266,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-09,2024-09-10,executed,402.80973822,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-09,2024-09-10,executed,402.80973822,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-09,2024-09-10,executed,107.68640429,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-09,2024-09-10,executed,107.68640429,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-09,2024-09-10,executed,217.39977256,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-09,2024-09-10,executed,217.39977256,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-09,2024-09-10,executed,737.91729826,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-09,2024-09-10,executed,737.91729826,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-09,2024-09-10,executed,68.03325763,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-09,2024-09-10,executed,68.03325763,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-09,2024-09-10,executed,9.90321513,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-09,2024-09-10,executed,402.80973822,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-09,2024-09-10,executed,107.68640429,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-09,2024-09-10,executed,217.39977256,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-09,2024-09-10,executed,737.91729826,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-09,2024-09-10,executed,68.03325763,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-09-16,2024-09-17,executed,434.41683087,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-09-16,2024-09-17,executed,434.41683087,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-09-16,2024-09-17,executed,118.04464583,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-09-16,2024-09-17,executed,118.04464583,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-09-16,2024-09-17,executed,214.25177335,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-09-16,2024-09-17,executed,214.25177335,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-09-16,2024-09-17,executed,795.76713573,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-09-16,2024-09-17,executed,795.76713573,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-09-16,2024-09-17,executed,68.43303142,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-09-16,2024-09-17,executed,68.43303142,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-09-16,2024-09-17,executed,10.18241066,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-09-16,2024-09-17,executed,434.41683087,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-09-16,2024-09-17,executed,118.04464583,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-09-16,2024-09-17,executed,214.25177335,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-09-16,2024-09-17,executed,795.76713573,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-09-16,2024-09-17,executed,68.43303142,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-09-23,2024-09-24,executed,10.47145911,22.5,0.02,0.01,22.5,0.0,0.0
