strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
reserve_fixed,ASML,2024-04-01,2024-04-02,executed,948.91237708,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-01,2024-04-02,executed,56.70341254,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-01,2024-04-02,executed,56.70341254,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.61,0.02,0.01,18.0,0.61,0.0
dca_l2_v2,MSFT,2024-04-01,2024-04-02,executed,412.29534065,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-01,2024-04-02,executed,88.3393466,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-04-01,2024-04-02,executed,167.34025631,10.44,0.01,0.01,9.0,1.44,0.0
dca_l2_v2,ASML,2024-04-01,2024-04-02,executed,948.91237708,6.03,0.01,0.0,6.0,0.03,0.0
dca_l2_v2,KO,2024-04-01,2024-04-02,executed,56.70341254,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-08,2024-04-09,executed,418.50766926,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-08,2024-04-09,executed,418.50766926,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-08,2024-04-09,executed,87.33457847,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-08,2024-04-09,executed,87.33457847,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-08,2024-04-09,executed,166.96414035,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-08,2024-04-09,executed,166.96414035,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-08,2024-04-09,executed,974.01398461,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-08,2024-04-09,executed,974.01398461,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-08,2024-04-09,executed,55.79352982,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-08,2024-04-09,executed,55.79352982,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.48,0.02,0.01,18.0,0.48,0.0
dca_l2_v2,MSFT,2024-04-08,2024-04-09,executed,418.50766926,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-08,2024-04-09,executed,87.33457847,11.69,0.01,0.01,10.8,0.89,0.0
dca_l2_v2,AAPL,2024-04-08,2024-04-09,executed,166.96414035,10.49,0.01,0.01,9.0,1.49,0.0
dca_l2_v2,ASML,2024-04-08,2024-04-09,executed,974.01398461,6.18,0.01,0.0,6.0,0.18,0.0
dca_l2_v2,KO,2024-04-08,2024-04-09,executed,55.79352982,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-15,2024-04-16,executed,406.85845556,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-15,2024-04-16,executed,406.85845556,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-15,2024-04-16,executed,939.27751806,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-15,2024-04-16,executed,54.63976623,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-15,2024-04-16,executed,54.63976623,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-15,2024-04-16,executed,406.85845556,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-15,2024-04-16,executed,86.32682784,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-15,2024-04-16,executed,169.98279192,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-15,2024-04-16,executed,939.27751806,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-15,2024-04-16,executed,54.63976623,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-22,2024-04-23,executed,396.72057716,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-22,2024-04-23,executed,396.72057716,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978974,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978974,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-22,2024-04-23,executed,163.64866944,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-22,2024-04-23,executed,163.64866944,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-22,2024-04-23,executed,861.8457165,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-22,2024-04-23,executed,861.8457165,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-22,2024-04-23,executed,56.77845004,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-22,2024-04-23,executed,56.77845004,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-22,2024-04-23,executed,396.72057716,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-22,2024-04-23,executed,80.66978974,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-22,2024-04-23,executed,163.64866944,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-22,2024-04-23,executed,861.8457165,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-22,2024-04-23,executed,56.77845004,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-29,2024-04-30,executed,394.02176343,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-29,2024-04-30,executed,394.02176343,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284065,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284065,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-29,2024-04-30,executed,171.54655841,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-29,2024-04-30,executed,171.54655841,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-29,2024-04-30,executed,880.13876546,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-29,2024-04-30,executed,58.28866277,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-29,2024-04-30,executed,58.28866277,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-29,2024-04-30,executed,394.02176343,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-29,2024-04-30,executed,87.13284065,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-29,2024-04-30,executed,171.54655841,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-29,2024-04-30,executed,880.13876546,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-29,2024-04-30,executed,58.28866277,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-06,2024-05-07,executed,90.98609731,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-06,2024-05-07,executed,90.98609731,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-06,2024-05-07,executed,181.56239883,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-06,2024-05-07,executed,181.56239883,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-06,2024-05-07,executed,908.35703454,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-06,2024-05-07,executed,58.87023741,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-06,2024-05-07,executed,58.87023741,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-05-06,2024-05-07,executed,406.94680472,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-05-06,2024-05-07,executed,90.98609731,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-05-06,2024-05-07,executed,181.56239883,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-05-06,2024-05-07,executed,908.35703454,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-05-06,2024-05-07,executed,58.87023741,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-13,2024-05-14,executed,404.35583188,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-13,2024-05-14,executed,404.35583188,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-13,2024-05-14,executed,89.48893511,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-13,2024-05-14,executed,89.48893511,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-13,2024-05-14,executed,185.83233373,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-13,2024-05-14,executed,185.83233373,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-13,2024-05-14,executed,896.63948569,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-13,2024-05-14,executed,896.63948569,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-13,2024-05-14,executed,59.63942081,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-13,2024-05-14,executed,59.63942081,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-13,2024-05-14,executed,404.35583188,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-13,2024-05-14,executed,89.48893511,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-13,2024-05-14,executed,185.83233373,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-13,2024-05-14,executed,896.63948569,8.65,0.01,0.0,7.5,1.15,0.0
dca_l2_v2,KO,2024-05-13,2024-05-14,executed,59.63942081,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-20,2024-05-21,executed,93.48401765,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-20,2024-05-21,executed,93.48401765,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-20,2024-05-21,executed,904.53629813,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-20,2024-05-21,executed,904.53629813,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-20,2024-05-21,executed,58.92651753,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-20,2024-05-21,executed,58.92651753,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-20,2024-05-21,executed,93.48401765,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-20,2024-05-21,executed,189.38029783,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-20,2024-05-21,executed,904.53629813,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-05-20,2024-05-21,executed,58.92651753,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-24,2024-05-28,executed,110.10858578,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-24,2024-05-28,executed,110.10858578,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-24,2024-05-28,executed,189.79654785,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-24,2024-05-28,executed,189.79654785,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-24,2024-05-28,executed,57.9603627,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-24,2024-05-28,executed,57.9603627,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-24,2024-05-28,executed,8.59458715,24.75,0.02,0.01,22.5,2.25,0.0
dca_l2_v2,MSFT,2024-05-24,2024-05-28,executed,422.39882787,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-24,2024-05-28,executed,110.10858578,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-24,2024-05-28,executed,189.79654785,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-24,2024-05-28,executed,955.47264757,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-05-24,2024-05-28,executed,57.9603627,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-03,2024-06-04,executed,405.48829282,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-03,2024-06-04,executed,405.48829282,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-03,2024-06-04,executed,115.57386605,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-03,2024-06-04,executed,115.57386605,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-03,2024-06-04,executed,192.89854907,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-03,2024-06-04,executed,192.89854907,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-03,2024-06-04,executed,945.10076122,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-03,2024-06-04,executed,945.10076122,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-03,2024-06-04,executed,59.28297167,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-03,2024-06-04,executed,59.28297167,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-03,2024-06-04,executed,9.54774148,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-03,2024-06-04,executed,405.48829282,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-03,2024-06-04,executed,115.57386605,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-03,2024-06-04,executed,192.89854907,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-03,2024-06-04,executed,945.10076122,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-03,2024-06-04,executed,59.28297167,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-10,2024-06-11,executed,418.31873084,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-10,2024-06-11,executed,418.31873084,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-10,2024-06-11,executed,121.63041482,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-10,2024-06-11,executed,121.63041482,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-10,2024-06-11,executed,191.91742576,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-10,2024-06-11,executed,191.91742576,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-10,2024-06-11,executed,1009.18848007,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-10,2024-06-11,executed,1009.18848007,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-10,2024-06-11,executed,59.64879849,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-10,2024-06-11,executed,59.64879849,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-10,2024-06-11,executed,9.52670597,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-10,2024-06-11,executed,418.31873084,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-10,2024-06-11,executed,121.63041482,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-10,2024-06-11,executed,191.91742576,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-10,2024-06-11,executed,1009.18848007,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-10,2024-06-11,executed,59.64879849,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-17,2024-06-18,executed,442.14085495,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-17,2024-06-18,executed,442.14085495,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896691,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-17,2024-06-18,executed,130.9896691,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-17,2024-06-18,executed,215.64319671,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-17,2024-06-18,executed,215.64319671,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-17,2024-06-18,executed,1023.63629337,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-17,2024-06-18,executed,1023.63629337,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-17,2024-06-18,executed,59.10961604,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-17,2024-06-18,executed,59.10961604,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-17,2024-06-18,executed,9.73898306,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-17,2024-06-18,executed,442.14085495,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-17,2024-06-18,executed,130.9896691,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-17,2024-06-18,executed,215.64319671,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-17,2024-06-18,executed,1023.63629337,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-17,2024-06-18,executed,59.10961604,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-06-24,2024-06-25,executed,440.70539858,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-06-24,2024-06-25,executed,440.70539858,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106228,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-06-24,2024-06-25,executed,121.06106228,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-06-24,2024-06-25,executed,207.27870556,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-06-24,2024-06-25,executed,207.27870556,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-06-24,2024-06-25,executed,987.2561794,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-06-24,2024-06-25,executed,987.2561794,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-06-24,2024-06-25,executed,60.44248614,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-06-24,2024-06-25,executed,60.44248614,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-06-24,2024-06-25,executed,10.01817859,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-06-24,2024-06-25,executed,440.70539858,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-06-24,2024-06-25,executed,121.06106228,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-06-24,2024-06-25,executed,207.27870556,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-06-24,2024-06-25,executed,987.2561794,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-06-24,2024-06-25,executed,60.44248614,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-07-01,2024-07-02,executed,9.54683003,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-07-01,2024-07-02,executed,445.57210572,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-07-01,2024-07-02,executed,445.57210572,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-07-01,2024-07-02,executed,120.99113834,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-07-01,2024-07-02,executed,120.99113834,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-07-01,2024-07-02,executed,214.21608652,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-07-01,2024-07-02,executed,214.21608652,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-07-01,2024-07-02,executed,1008.48124163,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-07-01,2024-07-02,executed,1008.48124163,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-07-01,2024-07-02,executed,59.7996839,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-07-01,2024-07-02,executed,59.7996839,3.0,0.0,0.0,3.0,0.0,0.0
