strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,ASML,2023-08-21,2023-08-22,executed,662.87625049,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-21,2023-08-22,executed,55.2690177,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-08-28,2023-08-29,executed,315.26318582,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-08-28,2023-08-29,executed,315.26318582,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-08-28,2023-08-29,executed,46.59855363,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-08-28,2023-08-29,executed,177.54360744,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-08-28,2023-08-29,executed,177.54360744,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-08-28,2023-08-29,executed,636.79916746,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-08-28,2023-08-29,executed,636.79916746,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-08-28,2023-08-29,executed,55.47053541,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-08-28,2023-08-29,executed,55.47053541,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-08-28,2023-08-29,executed,9.90537921,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-08-28,2023-08-29,executed,315.26318582,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-08-28,2023-08-29,executed,46.59855363,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-08-28,2023-08-29,executed,177.54360744,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-08-28,2023-08-29,executed,636.79916746,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-08-28,2023-08-29,executed,55.47053541,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-01,2023-09-05,executed,322.23689993,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-01,2023-09-05,executed,322.23689993,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-01,2023-09-05,executed,48.15331262,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-01,2023-09-05,executed,48.15331262,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-01,2023-09-05,executed,186.02063283,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-01,2023-09-05,executed,186.02063283,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-01,2023-09-05,executed,649.12533447,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-01,2023-09-05,executed,649.12533447,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-01,2023-09-05,executed,54.27063376,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-01,2023-09-05,executed,54.27063376,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-01,2023-09-05,executed,10.38923902,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-01,2023-09-05,executed,322.23689993,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-01,2023-09-05,executed,48.15331262,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-01,2023-09-05,executed,186.02063283,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-01,2023-09-05,executed,649.12533447,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-01,2023-09-05,executed,54.27063376,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-11,2023-09-12,executed,328.91666314,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-11,2023-09-12,executed,328.91666314,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-11,2023-09-12,executed,44.67702235,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-11,2023-09-12,executed,44.67702235,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-11,2023-09-12,executed,177.33615276,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-11,2023-09-12,executed,177.33615276,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-11,2023-09-12,executed,596.29784092,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-11,2023-09-12,executed,596.29784092,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-11,2023-09-12,executed,54.03248474,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-11,2023-09-12,executed,54.03248474,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-11,2023-09-12,executed,10.48957116,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-11,2023-09-12,executed,328.91666314,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-11,2023-09-12,executed,44.67702235,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-11,2023-09-12,executed,177.33615276,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-11,2023-09-12,executed,596.29784092,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-11,2023-09-12,executed,54.03248474,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-18,2023-09-19,executed,319.4650507,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-18,2023-09-19,executed,43.77326169,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-18,2023-09-19,executed,43.77326169,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-18,2023-09-19,executed,175.38979207,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-18,2023-09-19,executed,175.38979207,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-18,2023-09-19,executed,581.69780555,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-18,2023-09-19,executed,581.69780555,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-18,2023-09-19,executed,53.78721117,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-18,2023-09-19,executed,53.78721117,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-18,2023-09-19,executed,10.18371931,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-18,2023-09-19,executed,319.4650507,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-18,2023-09-19,executed,43.77326169,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-18,2023-09-19,executed,175.38979207,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-18,2023-09-19,executed,581.69780555,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-18,2023-09-19,executed,53.78721117,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-09-25,2023-09-26,executed,308.65198987,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-09-25,2023-09-26,executed,41.94374839,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-09-25,2023-09-26,executed,41.94374839,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-09-25,2023-09-26,executed,172.72218693,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-09-25,2023-09-26,executed,172.72218693,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-09-25,2023-09-26,executed,562.53025457,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-09-25,2023-09-26,executed,562.53025457,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-09-25,2023-09-26,executed,52.37466825,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-09-25,2023-09-26,executed,52.37466825,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-09-25,2023-09-26,executed,9.78239075,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-09-25,2023-09-26,executed,308.65198987,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-09-25,2023-09-26,executed,41.94374839,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-09-25,2023-09-26,executed,172.72218693,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-09-25,2023-09-26,executed,562.53025457,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-09-25,2023-09-26,executed,52.37466825,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-02,2023-10-03,executed,314.23476987,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-02,2023-10-03,executed,314.23476987,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692928,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-02,2023-10-03,executed,44.74692928,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-02,2023-10-03,executed,170.19288191,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-02,2023-10-03,executed,170.19288191,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-02,2023-10-03,executed,561.11508834,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-02,2023-10-03,executed,561.11508834,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-02,2023-10-03,executed,50.92520388,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-02,2023-10-03,executed,50.92520388,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-02,2023-10-03,executed,9.87786747,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-02,2023-10-03,executed,314.23476987,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-02,2023-10-03,executed,44.74692928,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-02,2023-10-03,executed,170.19288191,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-02,2023-10-03,executed,561.11508834,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-02,2023-10-03,executed,50.92520388,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-09,2023-10-10,executed,324.15658529,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-09,2023-10-10,executed,324.15658529,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-09,2023-10-10,executed,45.24824482,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-09,2023-10-10,executed,45.24824482,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-09,2023-10-10,executed,175.96280643,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-09,2023-10-10,executed,175.96280643,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-09,2023-10-10,executed,585.73806067,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-09,2023-10-10,executed,585.73806067,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-09,2023-10-10,executed,49.97427865,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-09,2023-10-10,executed,49.97427865,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-09,2023-10-10,executed,9.80828269,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-09,2023-10-10,executed,324.15658529,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-09,2023-10-10,executed,45.24824482,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-09,2023-10-10,executed,175.96280643,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-09,2023-10-10,executed,585.73806067,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-09,2023-10-10,executed,49.97427865,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-16,2023-10-17,executed,322.8147207,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-16,2023-10-17,executed,322.8147207,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-16,2023-10-17,executed,43.94003404,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-16,2023-10-17,executed,43.94003404,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-16,2023-10-17,executed,174.53020549,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-16,2023-10-17,executed,174.53020549,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-16,2023-10-17,executed,576.67182982,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-16,2023-10-17,executed,576.67182982,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-16,2023-10-17,executed,49.21723232,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-16,2023-10-17,executed,49.21723232,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-16,2023-10-17,executed,10.11413454,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-16,2023-10-17,executed,322.8147207,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-16,2023-10-17,executed,43.94003404,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-16,2023-10-17,executed,174.53020549,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-16,2023-10-17,executed,576.67182982,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-16,2023-10-17,executed,49.21723232,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-23,2023-10-24,executed,324.4895557,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-23,2023-10-24,executed,324.4895557,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-23,2023-10-24,executed,43.0182904,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-23,2023-10-24,executed,43.0182904,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-23,2023-10-24,executed,170.97341899,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-23,2023-10-24,executed,170.97341899,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-23,2023-10-24,executed,576.40821408,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-23,2023-10-24,executed,576.40821408,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-23,2023-10-24,executed,51.37757595,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-23,2023-10-24,executed,51.37757595,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-23,2023-10-24,executed,10.03160229,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-23,2023-10-24,executed,324.4895557,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-23,2023-10-24,executed,43.0182904,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-23,2023-10-24,executed,170.97341899,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-23,2023-10-24,executed,576.40821408,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-23,2023-10-24,executed,51.37757595,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2023-10-30,2023-10-31,executed,331.88435425,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2023-10-30,2023-10-31,executed,331.88435425,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2023-10-30,2023-10-31,executed,40.39486734,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2023-10-30,2023-10-31,executed,40.39486734,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2023-10-30,2023-10-31,executed,167.3178191,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2023-10-30,2023-10-31,executed,167.3178191,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2023-10-30,2023-10-31,executed,585.22093824,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2023-10-30,2023-10-31,executed,585.22093824,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2023-10-30,2023-10-31,executed,52.22694942,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2023-10-30,2023-10-31,executed,52.22694942,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2023-10-30,2023-10-31,executed,9.9037594,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2023-10-30,2023-10-31,executed,331.88435425,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2023-10-30,2023-10-31,executed,40.39486734,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2023-10-30,2023-10-31,executed,167.3178191,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2023-10-30,2023-10-31,executed,585.22093824,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2023-10-30,2023-10-31,executed,52.22694942,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-06,2023-11-07,executed,352.01195602,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-06,2023-11-07,executed,352.01195602,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-06,2023-11-07,executed,45.65668694,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-06,2023-11-07,executed,45.65668694,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-06,2023-11-07,executed,177.02984069,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-06,2023-11-07,executed,177.02984069,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-06,2023-11-07,executed,620.15309959,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-06,2023-11-07,executed,620.15309959,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-06,2023-11-07,executed,52.55008091,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-06,2023-11-07,executed,52.55008091,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-06,2023-11-07,executed,10.13678986,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2023-11-06,2023-11-07,executed,352.01195602,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2023-11-06,2023-11-07,executed,45.65668694,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2023-11-06,2023-11-07,executed,177.02984069,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2023-11-06,2023-11-07,executed,620.15309959,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2023-11-06,2023-11-07,executed,52.55008091,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-13,2023-11-14,executed,363.38321981,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-13,2023-11-14,executed,363.38321981,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-13,2023-11-14,executed,49.61228475,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-13,2023-11-14,executed,49.61228475,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-13,2023-11-14,executed,185.69192456,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-13,2023-11-14,executed,185.69192456,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-13,2023-11-14,executed,660.10287049,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-13,2023-11-14,executed,660.10287049,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-13,2023-11-14,executed,52.64240705,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-13,2023-11-14,executed,52.64240705,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-13,2023-11-14,executed,10.14002548,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-13,2023-11-14,executed,363.38321981,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-13,2023-11-14,executed,49.61228475,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-13,2023-11-14,executed,185.69192456,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-13,2023-11-14,executed,660.10287049,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-13,2023-11-14,executed,52.64240705,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2023-11-20,2023-11-21,executed,368.69427101,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2023-11-20,2023-11-21,executed,368.69427101,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2023-11-20,2023-11-21,executed,189.36224481,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2023-11-20,2023-11-21,executed,189.36224481,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2023-11-20,2023-11-21,executed,678.90836254,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2023-11-20,2023-11-21,executed,678.90836254,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2023-11-20,2023-11-21,executed,53.04862306,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2023-11-20,2023-11-21,executed,53.04862306,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2023-11-20,2023-11-21,executed,10.18210051,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2023-11-20,2023-11-21,executed,368.69427101,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2023-11-20,2023-11-21,executed,50.05767833,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2023-11-20,2023-11-21,executed,189.36224481,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2023-11-20,2023-11-21,executed,678.90836254,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2023-11-20,2023-11-21,executed,53.04862306,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2023-11-27,2023-11-28,executed,9.16745144,30.0,0.03,0.01,22.5,0.0,7.5
