strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
dca_l2_v2,NVDA,2024-02-16,2024-02-20,executed,71.85525167,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-02-16,2024-02-20,executed,179.91948078,12.05,0.01,0.01,11.25,0.8,0.0
dca_l2_v2,ASML,2024-02-16,2024-02-20,executed,900.36553079,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-02-16,2024-02-20,executed,55.46246838,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-02-26,2024-02-27,executed,400.40087439,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-02-26,2024-02-27,executed,400.40087439,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-02-26,2024-02-27,executed,79.27976207,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-02-26,2024-02-27,executed,79.27976207,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-02-26,2024-02-27,executed,179.23659651,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-02-26,2024-02-27,executed,179.23659651,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-02-26,2024-02-27,executed,934.08273096,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-02-26,2024-02-27,executed,934.08273096,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-02-26,2024-02-27,executed,56.33720953,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-02-26,2024-02-27,executed,56.33720953,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-02-26,2024-02-27,executed,8.2531335,19.96,0.02,0.01,19.96,0.0,0.0
dca_l2_v2,MSFT,2024-02-26,2024-02-27,executed,400.40087439,14.64,0.01,0.01,14.64,0.0,0.0
dca_l2_v2,NVDA,2024-02-26,2024-02-27,executed,79.27976207,11.98,0.01,0.01,11.98,0.0,0.0
dca_l2_v2,AAPL,2024-02-26,2024-02-27,executed,179.23659651,9.98,0.01,0.0,9.98,0.0,0.0
dca_l2_v2,ASML,2024-02-26,2024-02-27,executed,934.08273096,6.65,0.01,0.0,6.65,0.0,0.0
dca_l2_v2,KO,2024-02-26,2024-02-27,executed,56.33720953,3.33,0.0,0.0,3.33,0.0,0.0
fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-04,2024-03-05,executed,406.25971134,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-04,2024-03-05,executed,406.25971134,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-04,2024-03-05,executed,85.16526635,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-04,2024-03-05,executed,85.16526635,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-04,2024-03-05,executed,169.00294224,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-04,2024-03-05,executed,169.00294224,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-04,2024-03-05,executed,970.06413967,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-04,2024-03-05,executed,970.06413967,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-04,2024-03-05,executed,55.75094954,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-04,2024-03-05,executed,55.75094954,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-04,2024-03-05,executed,7.94890146,26.08,0.03,0.01,22.5,3.58,0.0
dca_l2_v2,MSFT,2024-03-04,2024-03-05,executed,406.25971134,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-04,2024-03-05,executed,85.16526635,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-04,2024-03-05,executed,169.00294224,12.79,0.01,0.01,11.25,1.54,0.0
dca_l2_v2,ASML,2024-03-04,2024-03-05,executed,970.06413967,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2024-03-04,2024-03-05,executed,55.75094954,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-11,2024-03-12,executed,400.03775092,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-11,2024-03-12,executed,400.03775092,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-11,2024-03-12,executed,87.94084445,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-11,2024-03-12,executed,87.94084445,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-11,2024-03-12,executed,171.36836436,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-11,2024-03-12,executed,171.36836436,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-11,2024-03-12,executed,947.60879461,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-11,2024-03-12,executed,947.60879461,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-11,2024-03-12,executed,56.13248622,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-11,2024-03-12,executed,56.13248622,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-11,2024-03-12,executed,8.57840406,24.42,0.02,0.01,22.5,1.92,0.0
dca_l2_v2,MSFT,2024-03-11,2024-03-12,executed,400.03775092,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-11,2024-03-12,executed,87.94084445,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-11,2024-03-12,executed,171.36836436,12.85,0.01,0.01,11.25,1.6,0.0
dca_l2_v2,ASML,2024-03-11,2024-03-12,executed,947.60879461,8.08,0.01,0.0,7.5,0.58,0.0
dca_l2_v2,KO,2024-03-11,2024-03-12,executed,56.13248622,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-18,2024-03-19,executed,410.05776042,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-18,2024-03-19,executed,410.05776042,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-18,2024-03-19,executed,86.59349911,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-18,2024-03-19,executed,86.59349911,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-18,2024-03-19,executed,172.54614096,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-18,2024-03-19,executed,172.54614096,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-18,2024-03-19,executed,919.90971199,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-18,2024-03-19,executed,919.90971199,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-18,2024-03-19,executed,56.5064311,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-18,2024-03-19,executed,56.5064311,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-18,2024-03-19,executed,8.88749153,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-03-18,2024-03-19,executed,410.05776042,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-03-18,2024-03-19,executed,86.59349911,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-03-18,2024-03-19,executed,172.54614096,12.78,0.01,0.01,11.25,1.53,0.0
dca_l2_v2,ASML,2024-03-18,2024-03-19,executed,919.90971199,8.45,0.01,0.0,7.5,0.95,0.0
dca_l2_v2,KO,2024-03-18,2024-03-19,executed,56.5064311,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-03-25,2024-03-26,executed,417.69301414,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-03-25,2024-03-26,executed,417.69301414,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-03-25,2024-03-26,executed,95.7332527,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-03-25,2024-03-26,executed,95.7332527,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-03-25,2024-03-26,executed,168.25080136,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-03-25,2024-03-26,executed,168.25080136,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-03-25,2024-03-26,executed,967.1529258,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-03-25,2024-03-26,executed,967.1529258,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-03-25,2024-03-26,executed,56.75031498,4.6,0.0,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-03-25,2024-03-26,executed,56.75031498,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-03-25,2024-03-26,executed,8.8648362,18.99,0.02,0.01,18.99,0.0,0.0
dca_l2_v2,MSFT,2024-03-25,2024-03-26,executed,417.69301414,13.93,0.01,0.01,13.93,0.0,0.0
dca_l2_v2,NVDA,2024-03-25,2024-03-26,executed,95.7332527,11.39,0.01,0.01,11.39,0.0,0.0
dca_l2_v2,AAPL,2024-03-25,2024-03-26,executed,168.25080136,9.5,0.01,0.0,9.5,0.0,0.0
dca_l2_v2,ASML,2024-03-25,2024-03-26,executed,967.1529258,6.33,0.01,0.0,6.33,0.0,0.0
dca_l2_v2,KO,2024-03-25,2024-03-26,executed,56.75031498,3.17,0.0,0.0,3.17,0.0,0.0
fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-01,2024-04-02,executed,88.3393466,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-01,2024-04-02,executed,88.3393466,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-01,2024-04-02,executed,167.34025631,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-01,2024-04-02,executed,948.91231605,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-01,2024-04-02,executed,948.91231605,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-01,2024-04-02,executed,56.70341254,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-01,2024-04-02,executed,56.70341254,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-01,2024-04-02,executed,8.39068625,18.61,0.02,0.01,18.0,0.61,0.0
dca_l2_v2,MSFT,2024-04-01,2024-04-02,executed,412.29537166,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-01,2024-04-02,executed,88.3393466,10.8,0.01,0.01,10.8,0.0,0.0
dca_l2_v2,AAPL,2024-04-01,2024-04-02,executed,167.34025631,10.44,0.01,0.01,9.0,1.44,0.0
dca_l2_v2,ASML,2024-04-01,2024-04-02,executed,948.91231605,6.03,0.01,0.0,6.0,0.03,0.0
dca_l2_v2,KO,2024-04-01,2024-04-02,executed,56.70341254,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-08,2024-04-09,executed,418.50763824,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-08,2024-04-09,executed,418.50763824,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-08,2024-04-09,executed,87.33458647,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-08,2024-04-09,executed,87.33458647,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-08,2024-04-09,executed,166.96417037,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-08,2024-04-09,executed,166.96417037,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-08,2024-04-09,executed,974.01392358,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-08,2024-04-09,executed,974.01392358,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-08,2024-04-09,executed,55.79352982,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-08,2024-04-09,executed,55.79352982,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-08,2024-04-09,executed,8.57678525,18.48,0.02,0.01,18.0,0.48,0.0
dca_l2_v2,MSFT,2024-04-08,2024-04-09,executed,418.50763824,13.2,0.01,0.01,13.2,0.0,0.0
dca_l2_v2,NVDA,2024-04-08,2024-04-09,executed,87.33458647,11.69,0.01,0.01,10.8,0.89,0.0
dca_l2_v2,AAPL,2024-04-08,2024-04-09,executed,166.96417037,10.49,0.01,0.01,9.0,1.49,0.0
dca_l2_v2,ASML,2024-04-08,2024-04-09,executed,974.01392358,6.18,0.01,0.0,6.0,0.18,0.0
dca_l2_v2,KO,2024-04-08,2024-04-09,executed,55.79352982,3.0,0.0,0.0,3.0,0.0,0.0
fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-15,2024-04-16,executed,406.85848658,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-15,2024-04-16,executed,406.85848658,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-15,2024-04-16,executed,86.32682784,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-15,2024-04-16,executed,169.98279192,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-15,2024-04-16,executed,939.27757809,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-15,2024-04-16,executed,939.27757809,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-15,2024-04-16,executed,54.63976223,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-15,2024-04-16,executed,54.63976223,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-15,2024-04-16,executed,8.37450316,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-15,2024-04-16,executed,406.85848658,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-15,2024-04-16,executed,86.32682784,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-15,2024-04-16,executed,169.98279192,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-15,2024-04-16,executed,939.27757809,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-15,2024-04-16,executed,54.63976223,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-22,2024-04-23,executed,396.72060817,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-22,2024-04-23,executed,396.72060817,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978974,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-22,2024-04-23,executed,80.66978974,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-22,2024-04-23,executed,163.64865444,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-22,2024-04-23,executed,861.84565647,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-22,2024-04-23,executed,861.84565647,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-22,2024-04-23,executed,56.77845004,4.0,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-22,2024-04-23,executed,56.77845004,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-22,2024-04-23,executed,8.15603798,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-22,2024-04-23,executed,396.72060817,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-22,2024-04-23,executed,80.66978974,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-22,2024-04-23,executed,163.64865444,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-22,2024-04-23,executed,861.84565647,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-22,2024-04-23,executed,56.77845004,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,24.0,0.02,0.01,18.0,0.0,6.0
reserve_fixed,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,18.0,0.02,0.01,18.0,0.0,0.0
fixed,MSFT,2024-04-29,2024-04-30,executed,394.02170039,17.6,0.02,0.01,13.2,0.0,4.4
reserve_fixed,MSFT,2024-04-29,2024-04-30,executed,394.02170039,13.2,0.01,0.01,13.2,0.0,0.0
fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284865,14.4,0.01,0.01,10.8,0.0,3.6
reserve_fixed,NVDA,2024-04-29,2024-04-30,executed,87.13284865,10.8,0.01,0.01,10.8,0.0,0.0
fixed,AAPL,2024-04-29,2024-04-30,executed,171.54654241,12.0,0.01,0.01,9.0,0.0,3.0
reserve_fixed,AAPL,2024-04-29,2024-04-30,executed,171.54654241,9.0,0.01,0.0,9.0,0.0,0.0
fixed,ASML,2024-04-29,2024-04-30,executed,880.13870243,8.0,0.01,0.0,6.0,0.0,2.0
reserve_fixed,ASML,2024-04-29,2024-04-30,executed,880.13870243,6.0,0.01,0.0,6.0,0.0,0.0
fixed,KO,2024-04-29,2024-04-30,executed,58.28867077,3.6,0.0,0.0,3.0,0.0,1.0
reserve_fixed,KO,2024-04-29,2024-04-30,executed,58.28867077,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,BYDDY,2024-04-29,2024-04-30,executed,8.8826361,9.0,0.01,0.0,9.0,0.0,0.0
dca_l2_v2,MSFT,2024-04-29,2024-04-30,executed,394.02170039,6.6,0.01,0.0,6.6,0.0,0.0
dca_l2_v2,NVDA,2024-04-29,2024-04-30,executed,87.13284865,5.4,0.01,0.0,5.4,0.0,0.0
dca_l2_v2,AAPL,2024-04-29,2024-04-30,executed,171.54654241,4.5,0.0,0.0,4.5,0.0,0.0
dca_l2_v2,ASML,2024-04-29,2024-04-30,executed,880.13870243,3.0,0.0,0.0,3.0,0.0,0.0
dca_l2_v2,KO,2024-04-29,2024-04-30,executed,58.28867077,1.5,0.0,0.0,1.5,0.0,0.0
fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-06,2024-05-07,executed,406.94680472,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-06,2024-05-07,executed,90.98609731,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-06,2024-05-07,executed,90.98609731,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-06,2024-05-07,executed,181.56238382,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-06,2024-05-07,executed,908.3571586,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-06,2024-05-07,executed,908.3571586,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-06,2024-05-07,executed,58.87023341,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-06,2024-05-07,executed,58.87023341,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-06,2024-05-07,executed,9.37458895,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,MSFT,2024-05-06,2024-05-07,executed,406.94680472,8.25,0.01,0.0,8.25,0.0,0.0
dca_l2_v2,NVDA,2024-05-06,2024-05-07,executed,90.98609731,6.75,0.01,0.0,6.75,0.0,0.0
dca_l2_v2,AAPL,2024-05-06,2024-05-07,executed,181.56238382,5.63,0.01,0.0,5.63,0.0,0.0
dca_l2_v2,ASML,2024-05-06,2024-05-07,executed,908.3571586,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,KO,2024-05-06,2024-05-07,executed,58.87023341,1.88,0.0,0.0,1.88,0.0,0.0
fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-13,2024-05-14,executed,404.35586189,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-13,2024-05-14,executed,404.35586189,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-13,2024-05-14,executed,89.48893511,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-13,2024-05-14,executed,89.48893511,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-13,2024-05-14,executed,185.83233373,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-13,2024-05-14,executed,185.83233373,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-13,2024-05-14,executed,896.63954673,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-13,2024-05-14,executed,896.63954673,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-13,2024-05-14,executed,59.63942081,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-13,2024-05-14,executed,59.63942081,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-13,2024-05-14,executed,9.11404875,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-13,2024-05-14,executed,404.35586189,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-13,2024-05-14,executed,89.48893511,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-13,2024-05-14,executed,185.83233373,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-13,2024-05-14,executed,896.63954673,8.65,0.01,0.0,7.5,1.15,0.0
dca_l2_v2,KO,2024-05-13,2024-05-14,executed,59.63942081,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2024-05-20,2024-05-21,executed,93.48401765,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2024-05-20,2024-05-21,executed,93.48401765,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2024-05-20,2024-05-21,executed,189.38031384,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2024-05-20,2024-05-21,executed,189.38031384,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2024-05-20,2024-05-21,executed,904.53635916,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2024-05-20,2024-05-21,executed,58.92651753,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2024-05-20,2024-05-21,executed,58.92651753,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2024-05-20,2024-05-21,executed,9.09786566,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2024-05-20,2024-05-21,executed,419.6459201,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2024-05-20,2024-05-21,executed,93.48401765,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2024-05-20,2024-05-21,executed,189.38031384,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2024-05-20,2024-05-21,executed,904.53635916,8.45,0.01,0.0,7.5,0.95,0.0
